ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan,Graphemes,Profile
AntanosyTolagnaro-43_father-1,,AntanosyTolagnaro,43_father,ra,ra,,,Serva2020,,,,
AntanosyTolagnaro-44_animal-1,,AntanosyTolagnaro,44_animal,biby,biby,,,Serva2020,,,,
AntanosyTolagnaro-45_fish-1,,AntanosyTolagnaro,45_fish,fia,fia,,,Serva2020,,,,
AntanosyTolagnaro-46_bird-1,,AntanosyTolagnaro,46_bird,voro,voro,,,Serva2020,,,,
AntanosyTolagnaro-47_dog-1,,AntanosyTolagnaro,47_dog,amboa,amboa,,,Serva2020,,,,
AntanosyTolagnaro-48_louse-1,,AntanosyTolagnaro,48_louse,hao,hao,,,Serva2020,,,,
AntanosyTolagnaro-49_snake-1,,AntanosyTolagnaro,49_snake,bibilava,bibilava,,,Serva2020,,,,
AntanosyTolagnaro-50_worm-1,,AntanosyTolagnaro,50_worm,soko,soko,,,Serva2020,,,,
AntanosyTolagnaro-51_tree-1,,AntanosyTolagnaro,51_tree,hazo,hazo,,,Serva2020,,,,
AntanosyTolagnaro-52_forest-1,,AntanosyTolagnaro,52_forest,ala,ala,,,Serva2020,,,,
AntanosyTolagnaro-53_stick-1,,AntanosyTolagnaro,53_stick,angira,angira,,,Serva2020,,,,
AntanosyTolagnaro-54_fruit-1,,AntanosyTolagnaro,54_fruit,voankazo,voankazo,,,Serva2020,,,,
AntanosyTolagnaro-55_seedsemen-1,,AntanosyTolagnaro,55_seedsemen,vihy,vihy,,,Serva2020,,,,
AntanosyTolagnaro-56_leaf-1,,AntanosyTolagnaro,56_leaf,raviny,raviny,,,Serva2020,,,,
AntanosyTolagnaro-57_root-1,,AntanosyTolagnaro,57_root,vahatsy,vahatsy,,,Serva2020,,,,
AntanosyTolagnaro-58_barkofatree-1,,AntanosyTolagnaro,58_barkofatree,holikazo,holikazo,,,Serva2020,,,,
AntanosyTolagnaro-59_flower-1,,AntanosyTolagnaro,59_flower,voninkazo,voninkazo,,,Serva2020,,,,
AntanosyTolagnaro-60_grass-1,,AntanosyTolagnaro,60_grass,ahitsy,ahitsy,,,Serva2020,,,,
AntanosyTolagnaro-61_rope-1,,AntanosyTolagnaro,61_rope,tady,tady,,,Serva2020,,,,
AntanosyTolagnaro-62_skin-1,,AntanosyTolagnaro,62_skin,hoditry,hoditry,,,Serva2020,,,,
AntanosyTolagnaro-63_meat-1,,AntanosyTolagnaro,63_meat,hena,hena,,,Serva2020,,,,
AntanosyTolagnaro-64_blood-1,,AntanosyTolagnaro,64_blood,lio,lio,,,Serva2020,,,,
AntanosyTolagnaro-65_bone-1,,AntanosyTolagnaro,65_bone,taola,taola,,,Serva2020,,,,
AntanosyTolagnaro-66_fatnoun-1,,AntanosyTolagnaro,66_fatnoun,vondraky,vondraky,,,Serva2020,,,,
AntanosyTolagnaro-67_egg-1,,AntanosyTolagnaro,67_egg,atody,atody,,,Serva2020,,,,
AntanosyTolagnaro-68_horn-1,,AntanosyTolagnaro,68_horn,tsifa,tsifa,,,Serva2020,,,,
AntanosyTolagnaro-69_tail-1,,AntanosyTolagnaro,69_tail,ohiny,ohiny,,,Serva2020,,,,
AntanosyTolagnaro-70_feather-1,,AntanosyTolagnaro,70_feather,volomboro,volomboro,,,Serva2020,,,,
AntanosyTolagnaro-71_haironthehead-1,,AntanosyTolagnaro,71_haironthehead,volo,volo,,,Serva2020,,,,
AntanosyTolagnaro-72_head-1,,AntanosyTolagnaro,72_head,loha,loha,,,Serva2020,,,,
AntanosyTolagnaro-73_ear-1,,AntanosyTolagnaro,73_ear,sofy,sofy,,,Serva2020,,,,
AntanosyTolagnaro-74_eye-1,,AntanosyTolagnaro,74_eye,maso,maso,,,Serva2020,,,,
AntanosyTolagnaro-75_nose-1,,AntanosyTolagnaro,75_nose,oro,oro,,,Serva2020,,,,
AntanosyTolagnaro-76_mouth-1,,AntanosyTolagnaro,76_mouth,vava,vava,,,Serva2020,,,,
AntanosyTolagnaro-77_tooth-1,,AntanosyTolagnaro,77_tooth,nify,nify,,,Serva2020,,,,
AntanosyTolagnaro-78_tongue-1,,AntanosyTolagnaro,78_tongue,lela,lela,,,Serva2020,,,,
AntanosyTolagnaro-79_fingernail-1,,AntanosyTolagnaro,79_fingernail,hoho,hoho,,,Serva2020,,,,
AntanosyTolagnaro-80_foot-1,,AntanosyTolagnaro,80_foot,tomboky,tomboky,,,Serva2020,,,,
AntanosyTolagnaro-81_leg-1,,AntanosyTolagnaro,81_leg,ranjo,ranjo,,,Serva2020,,,,
AntanosyTolagnaro-82_knee-1,,AntanosyTolagnaro,82_knee,pokopoko,pokopoko,,,Serva2020,,,,
AntanosyTolagnaro-83_hand-1,,AntanosyTolagnaro,83_hand,tagna,tagna,,,Serva2020,,,,
AntanosyTolagnaro-84_wing-1,,AntanosyTolagnaro,84_wing,elatsy,elatsy,,,Serva2020,,,,
AntanosyTolagnaro-85_belly-1,,AntanosyTolagnaro,85_belly,troky,troky,,,Serva2020,,,,
AntanosyTolagnaro-86_guts-1,,AntanosyTolagnaro,86_guts,sinay,sinay,,,Serva2020,,,,
AntanosyTolagnaro-87_neck-1,,AntanosyTolagnaro,87_neck,vozo,vozo,,,Serva2020,,,,
AntanosyTolagnaro-88_backofaperson-1,,AntanosyTolagnaro,88_backofaperson,lambosy,lambosy,,,Serva2020,,,,
AntanosyTolagnaro-89_breast-1,,AntanosyTolagnaro,89_breast,tratra,tratra,,,Serva2020,,,,
AntanosyTolagnaro-90_heart-1,,AntanosyTolagnaro,90_heart,fo,fo,,,Serva2020,,,,
AntanosyTolagnaro-91_liver-1,,AntanosyTolagnaro,91_liver,aty,aty,,,Serva2020,,,,
AntanosyTolagnaro-92_todrink-1,,AntanosyTolagnaro,92_todrink,mino,mino,,,Serva2020,,,,
AntanosyTolagnaro-93_toeat-1,,AntanosyTolagnaro,93_toeat,mihina,mihina,,,Serva2020,,,,
AntanosyTolagnaro-94_tobite-1,,AntanosyTolagnaro,94_tobite,manifasy,manifasy,,,Serva2020,,,,
AntanosyTolagnaro-95_tosuck-1,,AntanosyTolagnaro,95_tosuck,mitsintsiky,mitsintsiky,,,Serva2020,,,,
AntanosyTolagnaro-96_tospit-1,,AntanosyTolagnaro,96_tospit,mandrehoky,mandrehoky,,,Serva2020,,,,
AntanosyTolagnaro-97_tovomit-1,,AntanosyTolagnaro,97_tovomit,mandoa,mandoa,,,Serva2020,,,,
AntanosyTolagnaro-98_toblow-1,,AntanosyTolagnaro,98_toblow,mifioky,mifioky,,,Serva2020,,,,
AntanosyTolagnaro-99_tobreathe-1,,AntanosyTolagnaro,99_tobreathe,miay,miay,,,Serva2020,,,,
AntanosyTolagnaro-100_tolaugh-1,,AntanosyTolagnaro,100_tolaugh,mihehy,mihehy,,,Serva2020,,,,
AntanosyTolagnaro-101_tosee-1,,AntanosyTolagnaro,101_tosee,mahita,mahita,,,Serva2020,,,,
AntanosyTolagnaro-102_tohear-1,,AntanosyTolagnaro,102_tohear,miheno,miheno,,,Serva2020,,,,
AntanosyTolagnaro-103_toknowfacts-1,,AntanosyTolagnaro,103_toknowfacts,mahay,mahay,,,Serva2020,,,,
AntanosyTolagnaro-104_tothink-1,,AntanosyTolagnaro,104_tothink,mieriserisy,mieriserisy,,,Serva2020,,,,
AntanosyTolagnaro-105_tosmellperceive-1,,AntanosyTolagnaro,105_tosmellperceive,magnatsona,magnatsona,,,Serva2020,,,,
AntanosyTolagnaro-106_tofear-1,,AntanosyTolagnaro,106_tofear,matahosy,matahosy,,,Serva2020,,,,
AntanosyTolagnaro-107_tosleep-1,,AntanosyTolagnaro,107_tosleep,matory,matory,,,Serva2020,,,,
AntanosyTolagnaro-108_tolive-1,,AntanosyTolagnaro,108_tolive,velo,velo,,,Serva2020,,,,
AntanosyTolagnaro-109_todie-1,,AntanosyTolagnaro,109_todie,maty,maty,,,Serva2020,,,,
AntanosyTolagnaro-110_tokill-1,,AntanosyTolagnaro,110_tokill,mamono,mamono,,,Serva2020,,,,
AntanosyTolagnaro-111_tofight-1,,AntanosyTolagnaro,111_tofight,miady,miady,,,Serva2020,,,,
AntanosyTolagnaro-112_tohunt-1,,AntanosyTolagnaro,112_tohunt,mamita,mamita,,,Serva2020,,,,
AntanosyTolagnaro-113_tohit-1,,AntanosyTolagnaro,113_tohit,manjera,manjera,,,Serva2020,,,,
AntanosyTolagnaro-114_tocut-1,,AntanosyTolagnaro,114_tocut,manapaky,manapaky,,,Serva2020,,,,
AntanosyTolagnaro-115_tosplit-1,,AntanosyTolagnaro,115_tosplit,mizara,mizara,,,Serva2020,,,,
AntanosyTolagnaro-116_tostab-1,,AntanosyTolagnaro,116_tostab,mitomboky mesa,mitomboky mesa,,,Serva2020,,,,
AntanosyTolagnaro-117_toscratch-1,,AntanosyTolagnaro,117_toscratch,mikihy,mikihy,,,Serva2020,,,,
AntanosyTolagnaro-118_todig-1,,AntanosyTolagnaro,118_todig,mihaly,mihaly,,,Serva2020,,,,
AntanosyTolagnaro-119_toswim-1,,AntanosyTolagnaro,119_toswim,milomagno,milomagno,,,Serva2020,,,,
AntanosyTolagnaro-120_tofly-1,,AntanosyTolagnaro,120_tofly,mitily,mitily,,,Serva2020,,,,
AntanosyTolagnaro-121_towalktogo-1,,AntanosyTolagnaro,121_towalktogo,mandeha,mandeha,,,Serva2020,,,,
AntanosyTolagnaro-122_tocome-1,,AntanosyTolagnaro,122_tocome,avy,avy,,,Serva2020,,,,
AntanosyTolagnaro-123_toliestateasinabed-1,,AntanosyTolagnaro,123_toliestateasinabed,mandry,mandry,,,Serva2020,,,,
AntanosyTolagnaro-124_tositstate-1,,AntanosyTolagnaro,124_tositstate,mitoboky,mitoboky,,,Serva2020,,,,
AntanosyTolagnaro-125_tostandstate-1,,AntanosyTolagnaro,125_tostandstate,misanga,misanga,,,Serva2020,,,,
AntanosyTolagnaro-126_toturnintransitive-1,,AntanosyTolagnaro,126_toturnintransitive,mihodiky,mihodiky,,,Serva2020,,,,
AntanosyTolagnaro-127_tofall-1,,AntanosyTolagnaro,127_tofall,lavo,lavo,,,Serva2020,,,,
AntanosyTolagnaro-128_togive-1,,AntanosyTolagnaro,128_togive,magnome,magnome,,,Serva2020,,,,
AntanosyTolagnaro-129_tohold-1,,AntanosyTolagnaro,129_tohold,mita,mita,,,Serva2020,,,,
AntanosyTolagnaro-130_tosqueeze-1,,AntanosyTolagnaro,130_tosqueeze,mandramby,mandramby,,,Serva2020,,,,
AntanosyTolagnaro-131_torub-1,,AntanosyTolagnaro,131_torub,migosa,migosa,,,Serva2020,,,,
AntanosyTolagnaro-132_towash-1,,AntanosyTolagnaro,132_towash,manasa,manasa,,,Serva2020,,,,
AntanosyTolagnaro-133_towipe-1,,AntanosyTolagnaro,133_towipe,mamafa,mamafa,,,Serva2020,,,,
AntanosyTolagnaro-134_topull-1,,AntanosyTolagnaro,134_topull,mitifisy,mitifisy,,,Serva2020,,,,
AntanosyTolagnaro-135_topush-1,,AntanosyTolagnaro,135_topush,manosiky,manosiky,,,Serva2020,,,,
AntanosyTolagnaro-136_tothrow-1,,AntanosyTolagnaro,136_tothrow,manoraky,manoraky,,,Serva2020,,,,
AntanosyTolagnaro-137_totie-1,,AntanosyTolagnaro,137_totie,mamatosy,mamatosy,,,Serva2020,,,,
AntanosyTolagnaro-138_tosew-1,,AntanosyTolagnaro,138_tosew,manzaisy,manzaisy,,,Serva2020,,,,
AntanosyTolagnaro-139_tocount-1,,AntanosyTolagnaro,139_tocount,magnisaky,magnisaky,,,Serva2020,,,,
AntanosyTolagnaro-140_tosay-1,,AntanosyTolagnaro,140_tosay,magnambara,magnambara,,,Serva2020,,,,
AntanosyTolagnaro-141_tosing-1,,AntanosyTolagnaro,141_tosing,miantsa,miantsa,,,Serva2020,,,,
AntanosyTolagnaro-142_toplay-1,,AntanosyTolagnaro,142_toplay,mihira,mihira,,,Serva2020,,,,
AntanosyTolagnaro-143_tofloat-1,,AntanosyTolagnaro,143_tofloat,mitsinkafo,mitsinkafo,,,Serva2020,,,,
AntanosyTolagnaro-144_toflow-1,,AntanosyTolagnaro,144_toflow,mikororoky,mikororoky,,,Serva2020,,,,
AntanosyTolagnaro-145_tofreeze-1,,AntanosyTolagnaro,145_tofreeze,mandry,mandry,,,Serva2020,,,,
AntanosyTolagnaro-146_toswell-1,,AntanosyTolagnaro,146_toswell,mibonsy,mibonsy,,,Serva2020,,,,
AntanosyTolagnaro-147_sun-1,,AntanosyTolagnaro,147_sun,masoandro,masoandro,,,Serva2020,,,,
AntanosyTolagnaro-148_moon-1,,AntanosyTolagnaro,148_moon,vola,vola,,,Serva2020,,,,
AntanosyTolagnaro-149_star-1,,AntanosyTolagnaro,149_star,kinta,kinta,,,Serva2020,,,,
AntanosyTolagnaro-150_water-1,,AntanosyTolagnaro,150_water,rano,rano,,,Serva2020,,,,
AntanosyTolagnaro-151_rain-1,,AntanosyTolagnaro,151_rain,ora,ora,,,Serva2020,,,,
AntanosyTolagnaro-152_river-1,,AntanosyTolagnaro,152_river,renirano,renirano,,,Serva2020,,,,
AntanosyTolagnaro-153_lake-1,,AntanosyTolagnaro,153_lake,farihy,farihy,,,Serva2020,,,,
AntanosyTolagnaro-154_sea-1,,AntanosyTolagnaro,154_sea,riaky,riaky,,,Serva2020,,,,
AntanosyTolagnaro-155_salt-1,,AntanosyTolagnaro,155_salt,sira,sira,,,Serva2020,,,,
AntanosyTolagnaro-156_stone-1,,AntanosyTolagnaro,156_stone,vato,vato,,,Serva2020,,,,
AntanosyTolagnaro-157_sand-1,,AntanosyTolagnaro,157_sand,fasy,fasy,,,Serva2020,,,,
AntanosyTolagnaro-158_dust-1,,AntanosyTolagnaro,158_dust,lemboky,lemboky,,,Serva2020,,,,
AntanosyTolagnaro-159_earth-1,,AntanosyTolagnaro,159_earth,tany,tany,,,Serva2020,,,,
AntanosyTolagnaro-160_cloud-1,,AntanosyTolagnaro,160_cloud,raho,raho,,,Serva2020,,,,
AntanosyTolagnaro-161_fog-1,,AntanosyTolagnaro,161_fog,zavo,zavo,,,Serva2020,,,,
AntanosyTolagnaro-162_sky-1,,AntanosyTolagnaro,162_sky,lagnisy,lagnisy,,,Serva2020,,,,
AntanosyTolagnaro-163_wind-1,,AntanosyTolagnaro,163_wind,rivosy,rivosy,,,Serva2020,,,,
AntanosyTolagnaro-164_snow-1,,AntanosyTolagnaro,164_snow,fanala,fanala,,,Serva2020,,,,
AntanosyTolagnaro-165_ice-1,,AntanosyTolagnaro,165_ice,ranomivonga,ranomivonga,,,Serva2020,,,,
AntanosyTolagnaro-166_smoke-1,,AntanosyTolagnaro,166_smoke,setroky,setroky,,,Serva2020,,,,
AntanosyTolagnaro-167_fire-1,,AntanosyTolagnaro,167_fire,afo,afo,,,Serva2020,,,,
AntanosyTolagnaro-168_ash-1,,AntanosyTolagnaro,168_ash,lavenoky,lavenoky,,,Serva2020,,,,
AntanosyTolagnaro-169_toburn-1,,AntanosyTolagnaro,169_toburn,magnoro,magnoro,,,Serva2020,,,,
AntanosyTolagnaro-170_road-1,,AntanosyTolagnaro,170_road,lala,lala,,,Serva2020,,,,
AntanosyTolagnaro-171_mountain-1,,AntanosyTolagnaro,171_mountain,vohisy,vohisy,,,Serva2020,,,,
AntanosyTolagnaro-172_red-1,,AntanosyTolagnaro,172_red,mena,mena,,,Serva2020,,,,
AntanosyTolagnaro-173_green-1,,AntanosyTolagnaro,173_green,menso,menso,,,Serva2020,,,,
AntanosyTolagnaro-174_yellow-1,,AntanosyTolagnaro,174_yellow,vogny,vogny,,,Serva2020,,,,
AntanosyTolagnaro-175_white-1,,AntanosyTolagnaro,175_white,fosy,fosy,,,Serva2020,,,,
AntanosyTolagnaro-176_black-1,,AntanosyTolagnaro,176_black,menty,menty,,,Serva2020,,,,
AntanosyTolagnaro-177_night-1,,AntanosyTolagnaro,177_night,hariva,hariva,,,Serva2020,,,,
AntanosyTolagnaro-178_day-1,,AntanosyTolagnaro,178_day,andro,andro,,,Serva2020,,,,
AntanosyTolagnaro-179_year-1,,AntanosyTolagnaro,179_year,tao,tao,,,Serva2020,,,,
AntanosyTolagnaro-180_warm-1,,AntanosyTolagnaro,180_warm,mafana,mafana,,,Serva2020,,,,
AntanosyTolagnaro-181_cold-1,,AntanosyTolagnaro,181_cold,manara,manara,,,Serva2020,,,,
AntanosyTolagnaro-182_full-1,,AntanosyTolagnaro,182_full,feno,feno,,,Serva2020,,,,
AntanosyTolagnaro-183_new-1,,AntanosyTolagnaro,183_new,vaovao,vaovao,,,Serva2020,,,,
AntanosyTolagnaro-184_old-1,,AntanosyTolagnaro,184_old,antisy,antisy,,,Serva2020,,,,
AntanosyTolagnaro-185_good-1,,AntanosyTolagnaro,185_good,soa,soa,,,Serva2020,,,,
AntanosyTolagnaro-186_bad-1,,AntanosyTolagnaro,186_bad,rasy,rasy,,,Serva2020,,,,
AntanosyTolagnaro-187_rotten-1,,AntanosyTolagnaro,187_rotten,mavay,mavay,,,Serva2020,,,,
AntanosyTolagnaro-188_dirty-1,,AntanosyTolagnaro,188_dirty,maloto,maloto,,,Serva2020,,,,
AntanosyTolagnaro-189_straight-1,,AntanosyTolagnaro,189_straight,mahisy,mahisy,,,Serva2020,,,,
AntanosyTolagnaro-190_round-1,,AntanosyTolagnaro,190_round,boribory,boribory,,,Serva2020,,,,
AntanosyTolagnaro-191_sharpasaknife-1,,AntanosyTolagnaro,191_sharpasaknife,maragnisy,maragnisy,,,Serva2020,,,,
AntanosyTolagnaro-192_dullasaknife-1,,AntanosyTolagnaro,192_dullasaknife,domoky,domoky,,,Serva2020,,,,
AntanosyTolagnaro-193_smooth-1,,AntanosyTolagnaro,193_smooth,malama,malama,,,Serva2020,,,,
AntanosyTolagnaro-194_wet-1,,AntanosyTolagnaro,194_wet,mando,mando,,,Serva2020,,,,
AntanosyTolagnaro-195_dry-1,,AntanosyTolagnaro,195_dry,maiky,maiky,,,Serva2020,,,,
AntanosyTolagnaro-196_correctjustright-1,,AntanosyTolagnaro,196_correctjustright,mety,mety,,,Serva2020,,,,
AntanosyTolagnaro-197_near-1,,AntanosyTolagnaro,197_near,mariny,mariny,,,Serva2020,,,,
AntanosyTolagnaro-198_far-1,,AntanosyTolagnaro,198_far,lavisy,lavisy,,,Serva2020,,,,
AntanosyTolagnaro-199_rightadj-1,,AntanosyTolagnaro,199_rightadj,havana,havana,,,Serva2020,,,,
AntanosyTolagnaro-200_leftadj-1,,AntanosyTolagnaro,200_leftadj,havia,havia,,,Serva2020,,,,
AntanosyTolagnaro-201_at-1,,AntanosyTolagnaro,201_at,agny,agny,,,Serva2020,,,,
AntanosyTolagnaro-202_in-1,,AntanosyTolagnaro,202_in,agnatiny,agnatiny,,,Serva2020,,,,
AntanosyTolagnaro-203_with-1,,AntanosyTolagnaro,203_with,amin gny,amin gny,,,Serva2020,,,,
AntanosyTolagnaro-204_and-1,,AntanosyTolagnaro,204_and,da,da,,,Serva2020,,,,
AntanosyTolagnaro-205_if-1,,AntanosyTolagnaro,205_if,no,no,,,Serva2020,,,,
AntanosyTolagnaro-206_because-1,,AntanosyTolagnaro,206_because,satria,satria,,,Serva2020,,,,
AntanosyTolagnaro-207_name-1,,AntanosyTolagnaro,207_name,agnara,agnara,,,Serva2020,,,,
VezoToliara-1_i-1,,VezoToliara,1_i,zaho,zaho,,,Serva2020,,,,
VezoToliara-2_yousingular-1,,VezoToliara,2_yousingular,iha,iha,,,Serva2020,,,,
VezoToliara-3_he-1,,VezoToliara,3_he,ie,ie,,,Serva2020,,,,
VezoToliara-4_we-1,,VezoToliara,4_we,tsika,tsika,,,Serva2020,,,,
VezoToliara-5_youplural-1,,VezoToliara,5_youplural,nareo,nareo,,,Serva2020,,,,
VezoToliara-6_they-1,,VezoToliara,6_they,rozy,rozy,,,Serva2020,,,,
VezoToliara-7_this-1,,VezoToliara,7_this,toy,toy,,,Serva2020,,,,
VezoToliara-8_that-1,,VezoToliara,8_that,zay,zay,,,Serva2020,,,,
VezoToliara-9_here-1,,VezoToliara,9_here,etoa,etoa,,,Serva2020,,,,
VezoToliara-10_there-1,,VezoToliara,10_there,ao,ao,,,Serva2020,,,,
VezoToliara-11_who-1,,VezoToliara,11_who,ia,ia,,,Serva2020,,,,
VezoToliara-12_what-1,,VezoToliara,12_what,ino,ino,,,Serva2020,,,,
VezoToliara-13_where-1,,VezoToliara,13_where,aia,aia,,,Serva2020,,,,
VezoToliara-14_when-1,,VezoToliara,14_when,ombia,ombia,,,Serva2020,,,,
VezoToliara-15_how-1,,VezoToliara,15_how,akory,akory,,,Serva2020,,,,
VezoToliara-16_not-1,,VezoToliara,16_not,tsy,tsy,,,Serva2020,,,,
VezoToliara-17_all-1,,VezoToliara,17_all,iaby,iaby,,,Serva2020,,,,
VezoToliara-18_many-1,,VezoToliara,18_many,maro,maro,,,Serva2020,,,,
VezoToliara-19_some-1,,VezoToliara,19_some,tsiampeampe,tsiampeampe,,,Serva2020,,,,
VezoToliara-20_few-1,,VezoToliara,20_few,tsiampe,tsiampe,,,Serva2020,,,,
VezoToliara-21_other-1,,VezoToliara,21_other,hafa,hafa,,,Serva2020,,,,
VezoToliara-22_one-1,,VezoToliara,22_one,raike,raike,,,Serva2020,,,,
VezoToliara-23_two-1,,VezoToliara,23_two,roe,roe,,,Serva2020,,,,
VezoToliara-24_three-1,,VezoToliara,24_three,telo,telo,,,Serva2020,,,,
VezoToliara-25_four-1,,VezoToliara,25_four,efatse,efatse,,,Serva2020,,,,
VezoToliara-26_five-1,,VezoToliara,26_five,lime,lime,,,Serva2020,,,,
VezoToliara-27_big-1,,VezoToliara,27_big,bevata,bevata,,,Serva2020,,,,
VezoToliara-28_long-1,,VezoToliara,28_long,lava,lava,,,Serva2020,,,,
VezoToliara-29_wide-1,,VezoToliara,29_wide,malalake,malalake,,,Serva2020,,,,
VezoToliara-30_thick-1,,VezoToliara,30_thick,mateve,mateve,,,Serva2020,,,,
VezoToliara-31_heavy-1,,VezoToliara,31_heavy,mavesatse,mavesatse,,,Serva2020,,,,
VezoToliara-32_small-1,,VezoToliara,32_small,malinike,malinike,,,Serva2020,,,,
VezoToliara-33_short-1,,VezoToliara,33_short,boribory,boribory,,,Serva2020,,,,
VezoToliara-34_narrow-1,,VezoToliara,34_narrow,maifitse,maifitse,,,Serva2020,,,,
VezoToliara-35_thin-1,,VezoToliara,35_thin,matify,matify,,,Serva2020,,,,
VezoToliara-36_woman-1,,VezoToliara,36_woman,ampela,ampela,,,Serva2020,,,,
VezoToliara-37_manadultmale-1,,VezoToliara,37_manadultmale,lelahy,lelahy,,,Serva2020,,,,
VezoToliara-38_manhumanbeing-1,,VezoToliara,38_manhumanbeing,olo,olo,,,Serva2020,,,,
VezoToliara-39_child-1,,VezoToliara,39_child,anakaja,anakaja,,,Serva2020,,,,
VezoToliara-40_wife-1,,VezoToliara,40_wife,valy,valy,,,Serva2020,,,,
VezoToliara-41_husband-1,,VezoToliara,41_husband,valy,valy,,,Serva2020,,,,
VezoToliara-42_mother-1,,VezoToliara,42_mother,nene,nene,,,Serva2020,,,,
VezoToliara-43_father-1,,VezoToliara,43_father,baba,baba,,,Serva2020,,,,
VezoToliara-44_animal-1,,VezoToliara,44_animal,biby,biby,,,Serva2020,,,,
VezoToliara-45_fish-1,,VezoToliara,45_fish,fia,fia,,,Serva2020,,,,
VezoToliara-46_bird-1,,VezoToliara,46_bird,voro,voro,,,Serva2020,,,,
VezoToliara-47_dog-1,,VezoToliara,47_dog,alika,alika,,,Serva2020,,,,
VezoToliara-48_louse-1,,VezoToliara,48_louse,hao,hao,,,Serva2020,,,,
VezoToliara-49_snake-1,,VezoToliara,49_snake,bibilava,bibilava,,,Serva2020,,,,
VezoToliara-50_worm-1,,VezoToliara,50_worm,soko,soko,,,Serva2020,,,,
VezoToliara-51_tree-1,,VezoToliara,51_tree,hazo,hazo,,,Serva2020,,,,
VezoToliara-52_forest-1,,VezoToliara,52_forest,ala,ala,,,Serva2020,,,,
VezoToliara-53_stick-1,,VezoToliara,53_stick,kobay,kobay,,,Serva2020,,,,
VezoToliara-54_fruit-1,,VezoToliara,54_fruit,voankazo,voankazo,,,Serva2020,,,,
VezoToliara-55_seedsemen-1,,VezoToliara,55_seedsemen,voa,voa,,,Serva2020,,,,
VezoToliara-56_leaf-1,,VezoToliara,56_leaf,ravy,ravy,,,Serva2020,,,,
VezoToliara-57_root-1,,VezoToliara,57_root,fototse,fototse,,,Serva2020,,,,
VezoToliara-58_barkofatree-1,,VezoToliara,58_barkofatree,holinkazo,holinkazo,,,Serva2020,,,,
VezoToliara-59_flower-1,,VezoToliara,59_flower,folera,folera,,,Serva2020,,,,
VezoToliara-60_grass-1,,VezoToliara,60_grass,akata,akata,,,Serva2020,,,,
VezoToliara-61_rope-1,,VezoToliara,61_rope,taly,taly,,,Serva2020,,,,
VezoToliara-62_skin-1,,VezoToliara,62_skin,holitse,holitse,,,Serva2020,,,,
VezoToliara-63_meat-1,,VezoToliara,63_meat,hena,hena,,,Serva2020,,,,
VezoToliara-64_blood-1,,VezoToliara,64_blood,lio,lio,,,Serva2020,,,,
VezoToliara-65_bone-1,,VezoToliara,65_bone,taola,taola,,,Serva2020,,,,
VezoToliara-66_fatnoun-1,,VezoToliara,66_fatnoun,vonjake,vonjake,,,Serva2020,,,,
VezoToliara-67_egg-1,,VezoToliara,67_egg,atoly,atoly,,,Serva2020,,,,
VezoToliara-68_horn-1,,VezoToliara,68_horn,tsifa,tsifa,,,Serva2020,,,,
VezoToliara-69_tail-1,,VezoToliara,69_tail,hohy,hohy,,,Serva2020,,,,
VezoToliara-70_feather-1,,VezoToliara,70_feather,volomboro,volomboro,,,Serva2020,,,,
VezoToliara-71_haironthehead-1,,VezoToliara,71_haironthehead,volo,volo,,,Serva2020,,,,
VezoToliara-72_head-1,,VezoToliara,72_head,loha,loha,,,Serva2020,,,,
VezoToliara-73_ear-1,,VezoToliara,73_ear,sofy,sofy,,,Serva2020,,,,
VezoToliara-74_eye-1,,VezoToliara,74_eye,maso,maso,,,Serva2020,,,,
VezoToliara-75_nose-1,,VezoToliara,75_nose,oro,oro,,,Serva2020,,,,
VezoToliara-76_mouth-1,,VezoToliara,76_mouth,vava,vava,,,Serva2020,,,,
VezoToliara-77_tooth-1,,VezoToliara,77_tooth,hy,hy,,,Serva2020,,,,
VezoToliara-78_tongue-1,,VezoToliara,78_tongue,lela,lela,,,Serva2020,,,,
VezoToliara-79_fingernail-1,,VezoToliara,79_fingernail,hoho,hoho,,,Serva2020,,,,
VezoToliara-80_foot-1,,VezoToliara,80_foot,tomboke,tomboke,,,Serva2020,,,,
VezoToliara-81_leg-1,,VezoToliara,81_leg,ranjo,ranjo,,,Serva2020,,,,
VezoToliara-82_knee-1,,VezoToliara,82_knee,ongotse,ongotse,,,Serva2020,,,,
VezoToliara-83_hand-1,,VezoToliara,83_hand,tana,tana,,,Serva2020,,,,
VezoToliara-84_wing-1,,VezoToliara,84_wing,elatse,elatse,,,Serva2020,,,,
VezoToliara-85_belly-1,,VezoToliara,85_belly,sarotso,sarotso,,,Serva2020,,,,
VezoToliara-86_guts-1,,VezoToliara,86_guts,tinay,tinay,,,Serva2020,,,,
VezoToliara-87_neck-1,,VezoToliara,87_neck,vozo,vozo,,,Serva2020,,,,
VezoToliara-88_backofaperson-1,,VezoToliara,88_backofaperson,lambosy,lambosy,,,Serva2020,,,,
VezoToliara-89_breast-1,,VezoToliara,89_breast,tsatsa,tsatsa,,,Serva2020,,,,
VezoToliara-90_heart-1,,VezoToliara,90_heart,fo,fo,,,Serva2020,,,,
VezoToliara-91_liver-1,,VezoToliara,91_liver,aty,aty,,,Serva2020,,,,
