ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan
vezotoliara-54_flyverb-1,,vezotoliara,54_flyverb,mitily,mitily,,,Serva2011,,
sihanakaambatondranzaka-54_flyverb-1,,sihanakaambatondranzaka,54_flyverb,magnembana,magnembana,,,Serva2011,,
tsimihetymandritsara-54_flyverb-1,,tsimihetymandritsara,54_flyverb,magnaimbana,magnaimbana,,,Serva2011,,
mahafalyampanihy-54_flyverb-1,,mahafalyampanihy,54_flyverb,mitily,mitily,,,Serva2011,,
antambohoakamananjary-54_flyverb-1,,antambohoakamananjary,54_flyverb,miborigna,miborigna,,,Serva2011,,
antaisakavangaindrano-54_flyverb-1,,antaisakavangaindrano,54_flyverb,mandrembo,mandrembo,,,Serva2011,,
antaimoromanakara-54_flyverb-1,,antaimoromanakara,54_flyverb,magnembona,magnembona,,,Serva2011,,
zafisorofarafangana-54_flyverb-1,,zafisorofarafangana,54_flyverb,manembogny,manembogny,,,Serva2011,,
barabetroka-54_flyverb-1,,barabetroka,54_flyverb,mitsidy,mitsidy,,,Serva2011,,
sakalavamaintirano-55_fog-1,,sakalavamaintirano,55_fog,zavo,zavo,,,Serva2011,,
betsimisarakamahanoro-55_fog-1,,betsimisarakamahanoro,55_fog,zavona,zavona,,,Serva2011,,
antankaranaambilobe-55_fog-1,,antankaranaambilobe,55_fog,zavogno,zavogno,,,Serva2011,,
mikeaanalamena-55_fog-1,,mikeaanalamena,55_fog,ando,ando,,,Serva2011,,
antankaranavohemar-55_fog-1,,antankaranavohemar,55_fog,rondro,rondro,,,Serva2011,,
masikoromiary-55_fog-1,,masikoromiary,55_fog,ando,ando,,,Serva2011,,
antankaranaantalaha-55_fog-1,,antankaranaantalaha,55_fog,zavogno,zavogno,,,Serva2011,,
sakalavaambanja-55_fog-1,,sakalavaambanja,55_fog,zavogno,zavogno,,,Serva2011,,
sakalavamajunga-55_fog-1,,sakalavamajunga,55_fog,zavona,zavona,,,Serva2011,,
merinaantananarivo-55_fog-1,,merinaantananarivo,55_fog,zavona,zavona,,,Serva2011,,
sakalavamorondava-55_fog-1,,sakalavamorondava,55_fog,zavona,zavona,,,Serva2011,,
betsimisarakafenoarivoest-55_fog-1,,betsimisarakafenoarivoest,55_fog,zavogno,zavogno,,,Serva2011,,
antanosytolagnaro-55_fog-1,,antanosytolagnaro,55_fog,zavo,zavo,,,Serva2011,,
antandroyambovombe-55_fog-1,,antandroyambovombe,55_fog,zavogne,zavogne,,,Serva2011,,
betsileofianarantsoa-55_fog-1,,betsileofianarantsoa,55_fog,zavona,zavona,,,Serva2011,,
vezotoliara-55_fog-1,,vezotoliara,55_fog,zavo,zavo,,,Serva2011,,
sihanakaambatondranzaka-55_fog-1,,sihanakaambatondranzaka,55_fog,zavona,zavona,,,Serva2011,,
tsimihetymandritsara-55_fog-1,,tsimihetymandritsara,55_fog,zavogno,zavogno,,,Serva2011,,
mahafalyampanihy-55_fog-1,,mahafalyampanihy,55_fog,zavo,zavo,,,Serva2011,,
antambohoakamananjary-55_fog-1,,antambohoakamananjary,55_fog,zavogna,zavogna,,,Serva2011,,
antaisakavangaindrano-55_fog-1,,antaisakavangaindrano,55_fog,zavo,zavo,,,Serva2011,,
antaimoromanakara-55_fog-1,,antaimoromanakara,55_fog,zavogna,zavogna,,,Serva2011,,
zafisorofarafangana-55_fog-1,,zafisorofarafangana,55_fog,zavogny,zavogny,,,Serva2011,,
barabetroka-55_fog-1,,barabetroka,55_fog,zavo,zavo,,,Serva2011,,
sakalavamaintirano-56_foot-1,,sakalavamaintirano,56_foot,tongotsy,tongotsy,,,Serva2011,,
betsimisarakamahanoro-56_foot-1,,betsimisarakamahanoro,56_foot,tongotra,tongotra,,,Serva2011,,
antankaranaambilobe-56_foot-1,,antankaranaambilobe,56_foot,vity,vity,,,Serva2011,,
mikeaanalamena-56_foot-1,,mikeaanalamena,56_foot,tamboke,tamboke,,,Serva2011,,
antankaranavohemar-56_foot-1,,antankaranavohemar,56_foot,vity,vity,,,Serva2011,,
masikoromiary-56_foot-1,,masikoromiary,56_foot,tomboky,tomboky,,,Serva2011,,
antankaranaantalaha-56_foot-1,,antankaranaantalaha,56_foot,tongotro,tongotro,,,Serva2011,,
sakalavaambanja-56_foot-1,,sakalavaambanja,56_foot,vity,vity,,,Serva2011,,
sakalavamajunga-56_foot-1,,sakalavamajunga,56_foot,tongotra,tongotra,,,Serva2011,,
merinaantananarivo-56_foot-1,,merinaantananarivo,56_foot,tongotra,tongotra,,,Serva2011,,
sakalavamorondava-56_foot-1,,sakalavamorondava,56_foot,tomboky,tomboky,,,Serva2011,,
betsimisarakafenoarivoest-56_foot-1,,betsimisarakafenoarivoest,56_foot,hongotro,hongotro,,,Serva2011,,
antanosytolagnaro-56_foot-1,,antanosytolagnaro,56_foot,tomboky,tomboky,,,Serva2011,,
antandroyambovombe-56_foot-1,,antandroyambovombe,56_foot,fandia,fandia,,,Serva2011,,
betsileofianarantsoa-56_foot-1,,betsileofianarantsoa,56_foot,tongotra,tongotra,,,Serva2011,,
vezotoliara-56_foot-1,,vezotoliara,56_foot,tomboke,tomboke,,,Serva2011,,
sihanakaambatondranzaka-56_foot-1,,sihanakaambatondranzaka,56_foot,tongotra,tongotra,,,Serva2011,,
tsimihetymandritsara-56_foot-1,,tsimihetymandritsara,56_foot,hongotro,hongotro,,,Serva2011,,
mahafalyampanihy-56_foot-1,,mahafalyampanihy,56_foot,tomboke,tomboke,,,Serva2011,,
antambohoakamananjary-56_foot-1,,antambohoakamananjary,56_foot,tongotra,tongotra,,,Serva2011,,
antaisakavangaindrano-56_foot-1,,antaisakavangaindrano,56_foot,tomboky,tomboky,,,Serva2011,,
antaimoromanakara-56_foot-1,,antaimoromanakara,56_foot,ongotry,ongotry,,,Serva2011,,
zafisorofarafangana-56_foot-1,,zafisorofarafangana,56_foot,tomboky,tomboky,,,Serva2011,,
barabetroka-56_foot-1,,barabetroka,56_foot,tongotry,tongotry,,,Serva2011,,
sakalavamaintirano-57_four-1,,sakalavamaintirano,57_four,efatsy,efatsy,,,Serva2011,,
betsimisarakamahanoro-57_four-1,,betsimisarakamahanoro,57_four,efatra,efatra,,,Serva2011,,
antankaranaambilobe-57_four-1,,antankaranaambilobe,57_four,efatra,efatra,,,Serva2011,,
mikeaanalamena-57_four-1,,mikeaanalamena,57_four,efatse,efatse,,,Serva2011,,
antankaranavohemar-57_four-1,,antankaranavohemar,57_four,efatra,efatra,,,Serva2011,,
masikoromiary-57_four-1,,masikoromiary,57_four,efatsy,efatsy,,,Serva2011,,
antankaranaantalaha-57_four-1,,antankaranaantalaha,57_four,efatra,efatra,,,Serva2011,,
sakalavaambanja-57_four-1,,sakalavaambanja,57_four,aifatra,aifatra,,,Serva2011,,
sakalavamajunga-57_four-1,,sakalavamajunga,57_four,efatra,efatra,,,Serva2011,,
merinaantananarivo-57_four-1,,merinaantananarivo,57_four,efatra,efatra,,,Serva2011,,
sakalavamorondava-57_four-1,,sakalavamorondava,57_four,efatry,efatry,,,Serva2011,,
betsimisarakafenoarivoest-57_four-1,,betsimisarakafenoarivoest,57_four,efatra,efatra,,,Serva2011,,
antanosytolagnaro-57_four-1,,antanosytolagnaro,57_four,efasy,efasy,,,Serva2011,,
antandroyambovombe-57_four-1,,antandroyambovombe,57_four,efatre,efatre,,,Serva2011,,
betsileofianarantsoa-57_four-1,,betsileofianarantsoa,57_four,efatra,efatra,,,Serva2011,,
vezotoliara-57_four-1,,vezotoliara,57_four,efatse,efatse,,,Serva2011,,
sihanakaambatondranzaka-57_four-1,,sihanakaambatondranzaka,57_four,efatra,efatra,,,Serva2011,,
tsimihetymandritsara-57_four-1,,tsimihetymandritsara,57_four,aifatra,aifatra,,,Serva2011,,
mahafalyampanihy-57_four-1,,mahafalyampanihy,57_four,efatsy,efatsy,,,Serva2011,,
antambohoakamananjary-57_four-1,,antambohoakamananjary,57_four,efatra,efatra,,,Serva2011,,
antaisakavangaindrano-57_four-1,,antaisakavangaindrano,57_four,efatry,efatry,,,Serva2011,,
antaimoromanakara-57_four-1,,antaimoromanakara,57_four,efatry,efatry,,,Serva2011,,
zafisorofarafangana-57_four-1,,zafisorofarafangana,57_four,efatra,efatra,,,Serva2011,,
barabetroka-57_four-1,,barabetroka,57_four,efatry,efatry,,,Serva2011,,
sakalavamaintirano-58_freezeverb-1,,sakalavamaintirano,58_freezeverb,mandriky,mandriky,,,Serva2011,,
betsimisarakamahanoro-58_freezeverb-1,,betsimisarakamahanoro,58_freezeverb,mandry,mandry,,,Serva2011,,
antankaranaambilobe-58_freezeverb-1,,antankaranaambilobe,58_freezeverb,matory,matory,,,Serva2011,,
mikeaanalamena-58_freezeverb-1,,mikeaanalamena,58_freezeverb,mandre,mandre,,,Serva2011,,
antankaranavohemar-58_freezeverb-1,,antankaranavohemar,58_freezeverb,mandry,mandry,,,Serva2011,,
masikoromiary-58_freezeverb-1,,masikoromiary,58_freezeverb,mandry,mandry,,,Serva2011,,
antankaranaantalaha-58_freezeverb-1,,antankaranaantalaha,58_freezeverb,mivaingagna,mivaingagna,,,Serva2011,,
sakalavaambanja-58_freezeverb-1,,sakalavaambanja,58_freezeverb,mandry,mandry,,,Serva2011,,
sakalavamajunga-58_freezeverb-1,,sakalavamajunga,58_freezeverb,mandrika,mandrika,,,Serva2011,,
merinaantananarivo-58_freezeverb-1,,merinaantananarivo,58_freezeverb,mandry,mandry,,,Serva2011,,
sakalavamorondava-58_freezeverb-1,,sakalavamorondava,58_freezeverb,mandriky,mandriky,,,Serva2011,,
betsimisarakafenoarivoest-58_freezeverb-1,,betsimisarakafenoarivoest,58_freezeverb,mandry,mandry,,,Serva2011,,
antanosytolagnaro-58_freezeverb-1,,antanosytolagnaro,58_freezeverb,mandry,mandry,,,Serva2011,,
antandroyambovombe-58_freezeverb-1,,antandroyambovombe,58_freezeverb,mandry,mandry,,,Serva2011,,
betsileofianarantsoa-58_freezeverb-1,,betsileofianarantsoa,58_freezeverb,mandry,mandry,,,Serva2011,,
vezotoliara-58_freezeverb-1,,vezotoliara,58_freezeverb,manjike,manjike,,,Serva2011,,
sihanakaambatondranzaka-58_freezeverb-1,,sihanakaambatondranzaka,58_freezeverb,mivaingana,mivaingana,,,Serva2011,,
tsimihetymandritsara-58_freezeverb-1,,tsimihetymandritsara,58_freezeverb,mivongagna,mivongagna,,,Serva2011,,
mahafalyampanihy-58_freezeverb-1,,mahafalyampanihy,58_freezeverb,mipandry,mipandry,,,Serva2011,,
antambohoakamananjary-58_freezeverb-1,,antambohoakamananjary,58_freezeverb,mandry,mandry,,,Serva2011,,
antaisakavangaindrano-58_freezeverb-1,,antaisakavangaindrano,58_freezeverb,mandry,mandry,,,Serva2011,,
antaimoromanakara-58_freezeverb-1,,antaimoromanakara,58_freezeverb,mivengana,mivengana,,,Serva2011,,
zafisorofarafangana-58_freezeverb-1,,zafisorofarafangana,58_freezeverb,mandray,mandray,,,Serva2011,,
barabetroka-58_freezeverb-1,,barabetroka,58_freezeverb,mandry,mandry,,,Serva2011,,
sakalavamaintirano-59_fruit-1,,sakalavamaintirano,59_fruit,voankazo,voankazo,,,Serva2011,,
betsimisarakamahanoro-59_fruit-1,,betsimisarakamahanoro,59_fruit,vonkanzo,vonkanzo,,,Serva2011,,
antankaranaambilobe-59_fruit-1,,antankaranaambilobe,59_fruit,voankazo,voankazo,,,Serva2011,,
mikeaanalamena-59_fruit-1,,mikeaanalamena,59_fruit,voanikazo,voanikazo,,,Serva2011,,
antankaranavohemar-59_fruit-1,,antankaranavohemar,59_fruit,voankazo,voankazo,,,Serva2011,,
masikoromiary-59_fruit-1,,masikoromiary,59_fruit,voankazo,voankazo,,,Serva2011,,
antankaranaantalaha-59_fruit-1,,antankaranaantalaha,59_fruit,voankazo,voankazo,,,Serva2011,,
sakalavaambanja-59_fruit-1,,sakalavaambanja,59_fruit,voana kakazo,voana kakazo,,,Serva2011,,
sakalavamajunga-59_fruit-1,,sakalavamajunga,59_fruit,voan kakazo,voan kakazo,,,Serva2011,,
merinaantananarivo-59_fruit-1,,merinaantananarivo,59_fruit,voankazo,voankazo,,,Serva2011,,
sakalavamorondava-59_fruit-1,,sakalavamorondava,59_fruit,vihinkazo,vihinkazo,,,Serva2011,,
betsimisarakafenoarivoest-59_fruit-1,,betsimisarakafenoarivoest,59_fruit,vihindraha,vihindraha,,,Serva2011,,
antanosytolagnaro-59_fruit-1,,antanosytolagnaro,59_fruit,voankazo,voankazo,,,Serva2011,,
antandroyambovombe-59_fruit-1,,antandroyambovombe,59_fruit,voankazo,voankazo,,,Serva2011,,
betsileofianarantsoa-59_fruit-1,,betsileofianarantsoa,59_fruit,voankazo,voankazo,,,Serva2011,,
vezotoliara-59_fruit-1,,vezotoliara,59_fruit,voankazo,voankazo,,,Serva2011,,
sihanakaambatondranzaka-59_fruit-1,,sihanakaambatondranzaka,59_fruit,voankazo,voankazo,,,Serva2011,,
tsimihetymandritsara-59_fruit-1,,tsimihetymandritsara,59_fruit,taigankakazo,taigankakazo,,,Serva2011,,
mahafalyampanihy-59_fruit-1,,mahafalyampanihy,59_fruit,voanketae,voanketae,,,Serva2011,,
antambohoakamananjary-59_fruit-1,,antambohoakamananjary,59_fruit,voana kakazo,voana kakazo,,,Serva2011,,
antaisakavangaindrano-59_fruit-1,,antaisakavangaindrano,59_fruit,vokazo,vokazo,,,Serva2011,,
antaimoromanakara-59_fruit-1,,antaimoromanakara,59_fruit,vokazo,vokazo,,,Serva2011,,
zafisorofarafangana-59_fruit-1,,zafisorofarafangana,59_fruit,animity,animity,,,Serva2011,,
barabetroka-59_fruit-1,,barabetroka,59_fruit,voakazo,voakazo,,,Serva2011,,
sakalavamaintirano-60_giveverb-1,,sakalavamaintirano,60_giveverb,magnome,magnome,,,Serva2011,,
betsimisarakamahanoro-60_giveverb-1,,betsimisarakamahanoro,60_giveverb,magnomia,magnomia,,,Serva2011,,
antankaranaambilobe-60_giveverb-1,,antankaranaambilobe,60_giveverb,magnomia,magnomia,,,Serva2011,,
mikeaanalamena-60_giveverb-1,,mikeaanalamena,60_giveverb,magnome,magnome,,,Serva2011,,
antankaranavohemar-60_giveverb-1,,antankaranavohemar,60_giveverb,magnamia,magnamia,,,Serva2011,,
masikoromiary-60_giveverb-1,,masikoromiary,60_giveverb,magnome,magnome,,,Serva2011,,
antankaranaantalaha-60_giveverb-1,,antankaranaantalaha,60_giveverb,magnamia,magnamia,,,Serva2011,,
sakalavaambanja-60_giveverb-1,,sakalavaambanja,60_giveverb,magnamia,magnamia,,,Serva2011,,
sakalavamajunga-60_giveverb-1,,sakalavamajunga,60_giveverb,manome,manome,,,Serva2011,,
merinaantananarivo-60_giveverb-1,,merinaantananarivo,60_giveverb,manome,manome,,,Serva2011,,
sakalavamorondava-60_giveverb-1,,sakalavamorondava,60_giveverb,magnome,magnome,,,Serva2011,,
betsimisarakafenoarivoest-60_giveverb-1,,betsimisarakafenoarivoest,60_giveverb,magnamia,magnamia,,,Serva2011,,
antanosytolagnaro-60_giveverb-1,,antanosytolagnaro,60_giveverb,magnome,magnome,,,Serva2011,,
antandroyambovombe-60_giveverb-1,,antandroyambovombe,60_giveverb,manolotse,manolotse,,,Serva2011,,
betsileofianarantsoa-60_giveverb-1,,betsileofianarantsoa,60_giveverb,manome,manome,,,Serva2011,,
vezotoliara-60_giveverb-1,,vezotoliara,60_giveverb,manome,manome,,,Serva2011,,
sihanakaambatondranzaka-60_giveverb-1,,sihanakaambatondranzaka,60_giveverb,manome,manome,,,Serva2011,,
tsimihetymandritsara-60_giveverb-1,,tsimihetymandritsara,60_giveverb,magname,magname,,,Serva2011,,
mahafalyampanihy-60_giveverb-1,,mahafalyampanihy,60_giveverb,magnomey,magnomey,,,Serva2011,,
antambohoakamananjary-60_giveverb-1,,antambohoakamananjary,60_giveverb,magnome,magnome,,,Serva2011,,
antaisakavangaindrano-60_giveverb-1,,antaisakavangaindrano,60_giveverb,magnome,magnome,,,Serva2011,,
antaimoromanakara-60_giveverb-1,,antaimoromanakara,60_giveverb,magnome,magnome,,,Serva2011,,
zafisorofarafangana-60_giveverb-1,,zafisorofarafangana,60_giveverb,magnome,magnome,,,Serva2011,,
barabetroka-60_giveverb-1,,barabetroka,60_giveverb,magnome,magnome,,,Serva2011,,
sakalavamaintirano-61_good-1,,sakalavamaintirano,61_good,soa,soa,,,Serva2011,,
betsimisarakamahanoro-61_good-1,,betsimisarakamahanoro,61_good,tsara,tsara,,,Serva2011,,
antankaranaambilobe-61_good-1,,antankaranaambilobe,61_good,tsara,tsara,,,Serva2011,,
mikeaanalamena-61_good-1,,mikeaanalamena,61_good,soa,soa,,,Serva2011,,
antankaranavohemar-61_good-1,,antankaranavohemar,61_good,tsara,tsara,,,Serva2011,,
masikoromiary-61_good-1,,masikoromiary,61_good,soa,soa,,,Serva2011,,
antankaranaantalaha-61_good-1,,antankaranaantalaha,61_good,tsara,tsara,,,Serva2011,,
sakalavaambanja-61_good-1,,sakalavaambanja,61_good,tsara,tsara,,,Serva2011,,
sakalavamajunga-61_good-1,,sakalavamajunga,61_good,tsara,tsara,,,Serva2011,,
merinaantananarivo-61_good-1,,merinaantananarivo,61_good,tsara,tsara,,,Serva2011,,
sakalavamorondava-61_good-1,,sakalavamorondava,61_good,soa,soa,,,Serva2011,,
betsimisarakafenoarivoest-61_good-1,,betsimisarakafenoarivoest,61_good,tsara,tsara,,,Serva2011,,
antanosytolagnaro-61_good-1,,antanosytolagnaro,61_good,soa,soa,,,Serva2011,,
antandroyambovombe-61_good-1,,antandroyambovombe,61_good,soa,soa,,,Serva2011,,
betsileofianarantsoa-61_good-1,,betsileofianarantsoa,61_good,soa,soa,,,Serva2011,,
vezotoliara-61_good-1,,vezotoliara,61_good,soa,soa,,,Serva2011,,
sihanakaambatondranzaka-61_good-1,,sihanakaambatondranzaka,61_good,tsara,tsara,,,Serva2011,,
tsimihetymandritsara-61_good-1,,tsimihetymandritsara,61_good,tsara,tsara,,,Serva2011,,
mahafalyampanihy-61_good-1,,mahafalyampanihy,61_good,soa,soa,,,Serva2011,,
antambohoakamananjary-61_good-1,,antambohoakamananjary,61_good,tsara,tsara,,,Serva2011,,
antaisakavangaindrano-61_good-1,,antaisakavangaindrano,61_good,tsara,tsara,,,Serva2011,,
antaimoromanakara-61_good-1,,antaimoromanakara,61_good,tsara,tsara,,,Serva2011,,
zafisorofarafangana-61_good-1,,zafisorofarafangana,61_good,tsara,tsara,,,Serva2011,,
barabetroka-61_good-1,,barabetroka,61_good,soa,soa,,,Serva2011,,
sakalavamaintirano-62_grass-1,,sakalavamaintirano,62_grass,akata,akata,,,Serva2011,,
betsimisarakamahanoro-62_grass-1,,betsimisarakamahanoro,62_grass,ahitra,ahitra,,,Serva2011,,
antankaranaambilobe-62_grass-1,,antankaranaambilobe,62_grass,ahitry,ahitry,,,Serva2011,,
mikeaanalamena-62_grass-1,,mikeaanalamena,62_grass,akata,akata,,,Serva2011,,
antankaranavohemar-62_grass-1,,antankaranavohemar,62_grass,ahitry,ahitry,,,Serva2011,,
masikoromiary-62_grass-1,,masikoromiary,62_grass,akata,akata,,,Serva2011,,
antankaranaantalaha-62_grass-1,,antankaranaantalaha,62_grass,ahitry,ahitry,,,Serva2011,,
sakalavaambanja-62_grass-1,,sakalavaambanja,62_grass,ahitry,ahitry,,,Serva2011,,
sakalavamajunga-62_grass-1,,sakalavamajunga,62_grass,katsakatsa,katsakatsa,,,Serva2011,,
merinaantananarivo-62_grass-1,,merinaantananarivo,62_grass,ahitra,ahitra,,,Serva2011,,
sakalavamorondava-62_grass-1,,sakalavamorondava,62_grass,akata,akata,,,Serva2011,,
betsimisarakafenoarivoest-62_grass-1,,betsimisarakafenoarivoest,62_grass,ahitry,ahitry,,,Serva2011,,
antanosytolagnaro-62_grass-1,,antanosytolagnaro,62_grass,ahisy,ahisy,,,Serva2011,,
antandroyambovombe-62_grass-1,,antandroyambovombe,62_grass,akata,akata,,,Serva2011,,
betsileofianarantsoa-62_grass-1,,betsileofianarantsoa,62_grass,ahitra,ahitra,,,Serva2011,,
vezotoliara-62_grass-1,,vezotoliara,62_grass,bozake,bozake,,,Serva2011,,
sihanakaambatondranzaka-62_grass-1,,sihanakaambatondranzaka,62_grass,ahitra,ahitra,,,Serva2011,,
tsimihetymandritsara-62_grass-1,,tsimihetymandritsara,62_grass,ahitry,ahitry,,,Serva2011,,
mahafalyampanihy-62_grass-1,,mahafalyampanihy,62_grass,ahetse,ahetse,,,Serva2011,,
antambohoakamananjary-62_grass-1,,antambohoakamananjary,62_grass,ahitry,ahitry,,,Serva2011,,
antaisakavangaindrano-62_grass-1,,antaisakavangaindrano,62_grass,atry,atry,,,Serva2011,,
antaimoromanakara-62_grass-1,,antaimoromanakara,62_grass,atry,atry,,,Serva2011,,
zafisorofarafangana-62_grass-1,,zafisorofarafangana,62_grass,hasitry,hasitry,,,Serva2011,,
barabetroka-62_grass-1,,barabetroka,62_grass,akata,akata,,,Serva2011,,
sakalavamaintirano-63_green-1,,sakalavamaintirano,63_green,maitso,maitso,,,Serva2011,,
betsimisarakamahanoro-63_green-1,,betsimisarakamahanoro,63_green,metso,metso,,,Serva2011,,
antankaranaambilobe-63_green-1,,antankaranaambilobe,63_green,maitso,maitso,,,Serva2011,,
mikeaanalamena-63_green-1,,mikeaanalamena,63_green,maitso,maitso,,,Serva2011,,
antankaranavohemar-63_green-1,,antankaranavohemar,63_green,maitso,maitso,,,Serva2011,,
masikoromiary-63_green-1,,masikoromiary,63_green,maintso,maintso,,,Serva2011,,
antankaranaantalaha-63_green-1,,antankaranaantalaha,63_green,mahitso,mahitso,,,Serva2011,,
sakalavaambanja-63_green-1,,sakalavaambanja,63_green,mahintso,mahintso,,,Serva2011,,
sakalavamajunga-63_green-1,,sakalavamajunga,63_green,maitso,maitso,,,Serva2011,,
merinaantananarivo-63_green-1,,merinaantananarivo,63_green,maitso,maitso,,,Serva2011,,
sakalavamorondava-63_green-1,,sakalavamorondava,63_green,maitso,maitso,,,Serva2011,,
betsimisarakafenoarivoest-63_green-1,,betsimisarakafenoarivoest,63_green,maitso,maitso,,,Serva2011,,
antanosytolagnaro-63_green-1,,antanosytolagnaro,63_green,menso,menso,,,Serva2011,,
antandroyambovombe-63_green-1,,antandroyambovombe,63_green,maintso,maintso,,,Serva2011,,
betsileofianarantsoa-63_green-1,,betsileofianarantsoa,63_green,maintso,maintso,,,Serva2011,,
vezotoliara-63_green-1,,vezotoliara,63_green,maintso,maintso,,,Serva2011,,
sihanakaambatondranzaka-63_green-1,,sihanakaambatondranzaka,63_green,maitso,maitso,,,Serva2011,,
tsimihetymandritsara-63_green-1,,tsimihetymandritsara,63_green,mahitso,mahitso,,,Serva2011,,
mahafalyampanihy-63_green-1,,mahafalyampanihy,63_green,maintso,maintso,,,Serva2011,,
antambohoakamananjary-63_green-1,,antambohoakamananjary,63_green,menso,menso,,,Serva2011,,
antaisakavangaindrano-63_green-1,,antaisakavangaindrano,63_green,mintso,mintso,,,Serva2011,,
antaimoromanakara-63_green-1,,antaimoromanakara,63_green,maintso,maintso,,,Serva2011,,
zafisorofarafangana-63_green-1,,zafisorofarafangana,63_green,metso,metso,,,Serva2011,,
barabetroka-63_green-1,,barabetroka,63_green,metso,metso,,,Serva2011,,
sakalavamaintirano-64_guts-1,,sakalavamaintirano,64_guts,tinay,tinay,,,Serva2011,,
betsimisarakamahanoro-64_guts-1,,betsimisarakamahanoro,64_guts,tsine,tsine,,,Serva2011,,
antankaranaambilobe-64_guts-1,,antankaranaambilobe,64_guts,tsontsory,tsontsory,,,Serva2011,,
mikeaanalamena-64_guts-1,,mikeaanalamena,64_guts,tinay,tinay,,,Serva2011,,
antankaranavohemar-64_guts-1,,antankaranavohemar,64_guts,tsontsory,tsontsory,,,Serva2011,,
masikoromiary-64_guts-1,,masikoromiary,64_guts,tinay,tinay,,,Serva2011,,
antankaranaantalaha-64_guts-1,,antankaranaantalaha,64_guts,tsinay,tsinay,,,Serva2011,,
sakalavaambanja-64_guts-1,,sakalavaambanja,64_guts,tsontsory,tsontsory,,,Serva2011,,
sakalavamajunga-64_guts-1,,sakalavamajunga,64_guts,marombo,marombo,,,Serva2011,,
merinaantananarivo-64_guts-1,,merinaantananarivo,64_guts,tsinay,tsinay,,,Serva2011,,
sakalavamorondava-64_guts-1,,sakalavamorondava,64_guts,tsinay,tsinay,,,Serva2011,,
betsimisarakafenoarivoest-64_guts-1,,betsimisarakafenoarivoest,64_guts,tsinay,tsinay,,,Serva2011,,
antanosytolagnaro-64_guts-1,,antanosytolagnaro,64_guts,sinay,sinay,,,Serva2011,,
antandroyambovombe-64_guts-1,,antandroyambovombe,64_guts,tinay,tinay,,,Serva2011,,
betsileofianarantsoa-64_guts-1,,betsileofianarantsoa,64_guts,tsinay,tsinay,,,Serva2011,,
