ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan
betsimisarakamahanoro-72_here-1,,betsimisarakamahanoro,72_here,aketo,aketo,a k e t o,,Serva2011,,
antankaranaambilobe-72_here-1,,antankaranaambilobe,72_here,eto,eto,e t o,,Serva2011,,
mikeaanalamena-72_here-1,,mikeaanalamena,72_here,etoa,etoa,e t o a,,Serva2011,,
antankaranavohemar-72_here-1,,antankaranavohemar,72_here,eto,eto,e t o,,Serva2011,,
masikoromiary-72_here-1,,masikoromiary,72_here,eto,eto,e t o,,Serva2011,,
antankaranaantalaha-72_here-1,,antankaranaantalaha,72_here,aketo,aketo,a k e t o,,Serva2011,,
sakalavaambanja-72_here-1,,sakalavaambanja,72_here,eto,eto,e t o,,Serva2011,,
sakalavamajunga-72_here-1,,sakalavamajunga,72_here,eto,eto,e t o,,Serva2011,,
merinaantananarivo-72_here-1,,merinaantananarivo,72_here,eto,eto,e t o,,Serva2011,,
sakalavamorondava-72_here-1,,sakalavamorondava,72_here,eto,eto,e t o,,Serva2011,,
betsimisarakafenoarivoest-72_here-1,,betsimisarakafenoarivoest,72_here,aketo,aketo,a k e t o,,Serva2011,,
antanosytolagnaro-72_here-1,,antanosytolagnaro,72_here,etaho,etaho,e t a h o,,Serva2011,,
antandroyambovombe-72_here-1,,antandroyambovombe,72_here,etoagne,etoagne,e t o a g n e,,Serva2011,,
betsileofianarantsoa-72_here-1,,betsileofianarantsoa,72_here,eto,eto,e t o,,Serva2011,,
vezotoliara-72_here-1,,vezotoliara,72_here,etoa,etoa,e t o a,,Serva2011,,
sihanakaambatondranzaka-72_here-1,,sihanakaambatondranzaka,72_here,eto,eto,e t o,,Serva2011,,
tsimihetymandritsara-72_here-1,,tsimihetymandritsara,72_here,aketo,aketo,a k e t o,,Serva2011,,
mahafalyampanihy-72_here-1,,mahafalyampanihy,72_here,etoa,etoa,e t o a,,Serva2011,,
antambohoakamananjary-72_here-1,,antambohoakamananjary,72_here,eto,eto,e t o,,Serva2011,,
antaisakavangaindrano-72_here-1,,antaisakavangaindrano,72_here,etoa,etoa,e t o a,,Serva2011,,
antaimoromanakara-72_here-1,,antaimoromanakara,72_here,etony,etony,e t o n j,,Serva2011,,
zafisorofarafangana-72_here-1,,zafisorofarafangana,72_here,etoa,etoa,e t o a,,Serva2011,,
barabetroka-72_here-1,,barabetroka,72_here,eto,eto,e t o,,Serva2011,,
sakalavamaintirano-73_hitverb-1,,sakalavamaintirano,73_hitverb,mamango,mamango,m a m a ŋ g o,,Serva2011,,
betsimisarakamahanoro-73_hitverb-1,,betsimisarakamahanoro,73_hitverb,mamango,mamango,m a m a ŋ g o,,Serva2011,,
antankaranaambilobe-73_hitverb-1,,antankaranaambilobe,73_hitverb,mandonaka,mandonaka,m a n d o n a k a,,Serva2011,,
mikeaanalamena-73_hitverb-1,,mikeaanalamena,73_hitverb,mamango,mamango,m a m a ŋ g o,,Serva2011,,
antankaranavohemar-73_hitverb-1,,antankaranavohemar,73_hitverb,mamopoko,mamopoko,m a m o p o k o,,Serva2011,,
masikoromiary-73_hitverb-1,,masikoromiary,73_hitverb,mamango,mamango,m a m a ŋ g o,,Serva2011,,
antankaranaantalaha-73_hitverb-1,,antankaranaantalaha,73_hitverb,mamopoko,mamopoko,m a m o p o k o,,Serva2011,,
sakalavaambanja-73_hitverb-1,,sakalavaambanja,73_hitverb,mamopoko,mamopoko,m a m o p o k o,,Serva2011,,
sakalavamajunga-73_hitverb-1,,sakalavamajunga,73_hitverb,mipaiky,mipaiky,m i p a i k j,,Serva2011,,
merinaantananarivo-73_hitverb-1,,merinaantananarivo,73_hitverb,mikapoka,mikapoka,m i k a p o k a,,Serva2011,,
sakalavamorondava-73_hitverb-1,,sakalavamorondava,73_hitverb,mamango,mamango,m a m a ŋ g o,,Serva2011,,
betsimisarakafenoarivoest-73_hitverb-1,,betsimisarakafenoarivoest,73_hitverb,mamely,mamely,m a m e l j,,Serva2011,,
antanosytolagnaro-73_hitverb-1,,antanosytolagnaro,73_hitverb,manjera,manjera,m a n dz e r a,,Serva2011,,
antandroyambovombe-73_hitverb-1,,antandroyambovombe,73_hitverb,mijera,mijera,m i dz e r a,,Serva2011,,
betsileofianarantsoa-73_hitverb-1,,betsileofianarantsoa,73_hitverb,mikapoka,mikapoka,m i k a p o k a,,Serva2011,,
vezotoliara-73_hitverb-1,,vezotoliara,73_hitverb,mamango,mamango,m a m a ŋ g o,,Serva2011,,
sihanakaambatondranzaka-73_hitverb-1,,sihanakaambatondranzaka,73_hitverb,mandako,mandako,m a n d a k o,,Serva2011,,
tsimihetymandritsara-73_hitverb-1,,tsimihetymandritsara,73_hitverb,mamboko,mamboko,m a m b o k o,,Serva2011,,
mahafalyampanihy-73_hitverb-1,,mahafalyampanihy,73_hitverb,mamango,mamango,m a m a ŋ g o,,Serva2011,,
antambohoakamananjary-73_hitverb-1,,antambohoakamananjary,73_hitverb,mandraboka,mandraboka,m a ɳ ɖ r a b o k a,,Serva2011,,
antaisakavangaindrano-73_hitverb-1,,antaisakavangaindrano,73_hitverb,manapoky,manapoky,m a n a p o k j,,Serva2011,,
antaimoromanakara-73_hitverb-1,,antaimoromanakara,73_hitverb,mamango,mamango,m a m a ŋ g o,,Serva2011,,
zafisorofarafangana-73_hitverb-1,,zafisorofarafangana,73_hitverb,mandrakatry,mandrakatry,m a ɳ ɖ r a k a ʈ r j,,Serva2011,,
barabetroka-73_hitverb-1,,barabetroka,73_hitverb,mamofoky,mamofoky,m a m o f o k j,,Serva2011,,
sakalavamaintirano-74_holdverb-1,,sakalavamaintirano,74_holdverb,mita,mita,m i t a,,Serva2011,,
betsimisarakamahanoro-74_holdverb-1,,betsimisarakamahanoro,74_holdverb,mitantana,mitantana,m i t a n t a n a,,Serva2011,,
antankaranaambilobe-74_holdverb-1,,antankaranaambilobe,74_holdverb,mitagna,mitagna,m i t a g n a,,Serva2011,,
mikeaanalamena-74_holdverb-1,,mikeaanalamena,74_holdverb,mitagna,mitagna,m i t a g n a,,Serva2011,,
antankaranavohemar-74_holdverb-1,,antankaranavohemar,74_holdverb,mitintigny,mitintigny,m i t i n t i g n j,,Serva2011,,
masikoromiary-74_holdverb-1,,masikoromiary,74_holdverb,mitanjaky,mitanjaky,m i t a n dz a k j,,Serva2011,,
antankaranaantalaha-74_holdverb-1,,antankaranaantalaha,74_holdverb,mitagna,mitagna,m i t a g n a,,Serva2011,,
sakalavaambanja-74_holdverb-1,,sakalavaambanja,74_holdverb,mitazogna,mitazogna,m i t a z o g n a,,Serva2011,,
sakalavamajunga-74_holdverb-1,,sakalavamajunga,74_holdverb,mitazona,mitazona,m i t a z o n a,,Serva2011,,
merinaantananarivo-74_holdverb-1,,merinaantananarivo,74_holdverb,mitantana,mitantana,m i t a n t a n a,,Serva2011,,
sakalavamorondava-74_holdverb-1,,sakalavamorondava,74_holdverb,mitanjaky,mitanjaky,m i t a n dz a k j,,Serva2011,,
betsimisarakafenoarivoest-74_holdverb-1,,betsimisarakafenoarivoest,74_holdverb,mitantagna,mitantagna,m i t a n t a g n a,,Serva2011,,
antanosytolagnaro-74_holdverb-1,,antanosytolagnaro,74_holdverb,miandraikisy,miandraikisy,m i a ɳ ɖ r a i k i s j,,Serva2011,,
antandroyambovombe-74_holdverb-1,,antandroyambovombe,74_holdverb,mitagne,mitagne,m i t a g n e,,Serva2011,,
betsileofianarantsoa-74_holdverb-1,,betsileofianarantsoa,74_holdverb,mitantana,mitantana,m i t a n t a n a,,Serva2011,,
vezotoliara-74_holdverb-1,,vezotoliara,74_holdverb,manday,manday,m a n d a j,,Serva2011,,
sihanakaambatondranzaka-74_holdverb-1,,sihanakaambatondranzaka,74_holdverb,mitantana,mitantana,m i t a n t a n a,,Serva2011,,
tsimihetymandritsara-74_holdverb-1,,tsimihetymandritsara,74_holdverb,mitantagna,mitantagna,m i t a n t a g n a,,Serva2011,,
mahafalyampanihy-74_holdverb-1,,mahafalyampanihy,74_holdverb,mitanjaka,mitanjaka,m i t a n dz a k a,,Serva2011,,
antambohoakamananjary-74_holdverb-1,,antambohoakamananjary,74_holdverb,mitana,mitana,m i t a n a,,Serva2011,,
antaisakavangaindrano-74_holdverb-1,,antaisakavangaindrano,74_holdverb,minday,minday,m i n d a j,,Serva2011,,
antaimoromanakara-74_holdverb-1,,antaimoromanakara,74_holdverb,mitagna,mitagna,m i t a g n a,,Serva2011,,
zafisorofarafangana-74_holdverb-1,,zafisorofarafangana,74_holdverb,mtagny,mtagny,m t a g n j,,Serva2011,,
barabetroka-74_holdverb-1,,barabetroka,74_holdverb,mitanta,mitanta,m i t a n t a,,Serva2011,,
sakalavamaintirano-75_how-1,,sakalavamaintirano,75_how,nahoa,nahoa,n a h o a,,Serva2011,,
betsimisarakamahanoro-75_how-1,,betsimisarakamahanoro,75_how,karakory,karakory,k a r a k o r j,,Serva2011,,
antankaranaambilobe-75_how-1,,antankaranaambilobe,75_how,akory,akory,a k o r j,,Serva2011,,
mikeaanalamena-75_how-1,,mikeaanalamena,75_how,magnino,magnino,m a g n i n o,,Serva2011,,
antankaranavohemar-75_how-1,,antankaranavohemar,75_how,karakory,karakory,k a r a k o r j,,Serva2011,,
masikoromiary-75_how-1,,masikoromiary,75_how,magnino,magnino,m a g n i n o,,Serva2011,,
antankaranaantalaha-75_how-1,,antankaranaantalaha,75_how,manankory,manankory,m a n a ŋ k o r j,,Serva2011,,
sakalavaambanja-75_how-1,,sakalavaambanja,75_how,karakory,karakory,k a r a k o r j,,Serva2011,,
sakalavamajunga-75_how-1,,sakalavamajunga,75_how,karakory,karakory,k a r a k o r j,,Serva2011,,
merinaantananarivo-75_how-1,,merinaantananarivo,75_how,ahoana,ahoana,a h o a n a,,Serva2011,,
sakalavamorondava-75_how-1,,sakalavamorondava,75_how,manao ahoa,manao ahoa,m a n a o + a h o a,,Serva2011,,
betsimisarakafenoarivoest-75_how-1,,betsimisarakafenoarivoest,75_how,karakory,karakory,k a r a k o r j,,Serva2011,,
antanosytolagnaro-75_how-1,,antanosytolagnaro,75_how,manao akory,manao akory,m a n a o + a k o r j,,Serva2011,,
antandroyambovombe-75_how-1,,antandroyambovombe,75_how,akore,akore,a k o r e,,Serva2011,,
betsileofianarantsoa-75_how-1,,betsileofianarantsoa,75_how,ahoana,ahoana,a h o a n a,,Serva2011,,
vezotoliara-75_how-1,,vezotoliara,75_how,manino,manino,m a n i n o,,Serva2011,,
sihanakaambatondranzaka-75_how-1,,sihanakaambatondranzaka,75_how,ahoana,ahoana,a h o a n a,,Serva2011,,
tsimihetymandritsara-75_how-1,,tsimihetymandritsara,75_how,manankory,manankory,m a n a ŋ k o r j,,Serva2011,,
mahafalyampanihy-75_how-1,,mahafalyampanihy,75_how,akore,akore,a k o r e,,Serva2011,,
antambohoakamananjary-75_how-1,,antambohoakamananjary,75_how,akory,akory,a k o r j,,Serva2011,,
antaisakavangaindrano-75_how-1,,antaisakavangaindrano,75_how,akognaia,akognaia,a k o g n a i a,,Serva2011,,
antaimoromanakara-75_how-1,,antaimoromanakara,75_how,magnino,magnino,m a g n i n o,,Serva2011,,
zafisorofarafangana-75_how-1,,zafisorofarafangana,75_how,magnino,magnino,m a g n i n o,,Serva2011,,
barabetroka-75_how-1,,barabetroka,75_how,akory,akory,a k o r j,,Serva2011,,
sakalavamaintirano-76_huntverb-1,,sakalavamaintirano,76_huntverb,mikaza,mikaza,m i k a z a,,Serva2011,,
betsimisarakamahanoro-76_huntverb-1,,betsimisarakamahanoro,76_huntverb,miaza,miaza,m i a z a,,Serva2011,,
antankaranaambilobe-76_huntverb-1,,antankaranaambilobe,76_huntverb,mihaza,mihaza,m i h a z a,,Serva2011,,
mikeaanalamena-76_huntverb-1,,mikeaanalamena,76_huntverb,mitsongo,mitsongo,m i ts o ŋ g o,,Serva2011,,
antankaranavohemar-76_huntverb-1,,antankaranavohemar,76_huntverb,mihaza,mihaza,m i h a z a,,Serva2011,,
masikoromiary-76_huntverb-1,,masikoromiary,76_huntverb,mihaza,mihaza,m i h a z a,,Serva2011,,
antankaranaantalaha-76_huntverb-1,,antankaranaantalaha,76_huntverb,mangorogno,mangorogno,m a ŋ g o r o g n o,,Serva2011,,
sakalavaambanja-76_huntverb-1,,sakalavaambanja,76_huntverb,mihaza,mihaza,m i h a z a,,Serva2011,,
sakalavamajunga-76_huntverb-1,,sakalavamajunga,76_huntverb,manao la chasse,manao la chasse,m a n a o + l a + ʃ a s s e,,Serva2011,,
merinaantananarivo-76_huntverb-1,,merinaantananarivo,76_huntverb,mihaza,mihaza,m i h a z a,,Serva2011,,
sakalavamorondava-76_huntverb-1,,sakalavamorondava,76_huntverb,mihaza,mihaza,m i h a z a,,Serva2011,,
betsimisarakafenoarivoest-76_huntverb-1,,betsimisarakafenoarivoest,76_huntverb,mihaza,mihaza,m i h a z a,,Serva2011,,
antanosytolagnaro-76_huntverb-1,,antanosytolagnaro,76_huntverb,misasaly,misasaly,m i s a s a l j,,Serva2011,,
antandroyambovombe-76_huntverb-1,,antandroyambovombe,76_huntverb,mipae,mipae,m i p a e,,Serva2011,,
betsileofianarantsoa-76_huntverb-1,,betsileofianarantsoa,76_huntverb,mihaza,mihaza,m i h a z a,,Serva2011,,
vezotoliara-76_huntverb-1,,vezotoliara,76_huntverb,mihaza,mihaza,m i h a z a,,Serva2011,,
sihanakaambatondranzaka-76_huntverb-1,,sihanakaambatondranzaka,76_huntverb,mihaza,mihaza,m i h a z a,,Serva2011,,
tsimihetymandritsara-76_huntverb-1,,tsimihetymandritsara,76_huntverb,mangorogno,mangorogno,m a ŋ g o r o g n o,,Serva2011,,
mahafalyampanihy-76_huntverb-1,,mahafalyampanihy,76_huntverb,mihazo,mihazo,m i h a z o,,Serva2011,,
antambohoakamananjary-76_huntverb-1,,antambohoakamananjary,76_huntverb,mambely,mambely,m a m b e l j,,Serva2011,,
antaisakavangaindrano-76_huntverb-1,,antaisakavangaindrano,76_huntverb,miaja,miaja,m i a dz a,,Serva2011,,
antaimoromanakara-76_huntverb-1,,antaimoromanakara,76_huntverb,mandremby,mandremby,m a ɳ ɖ r e m b j,,Serva2011,,
zafisorofarafangana-76_huntverb-1,,zafisorofarafangana,76_huntverb,miremby,miremby,m i r e m b j,,Serva2011,,
barabetroka-76_huntverb-1,,barabetroka,76_huntverb,mila,mila,m i l a,,Serva2011,,
sakalavamaintirano-77_husband-1,,sakalavamaintirano,77_husband,valy,valy,v a l j,,Serva2011,,
betsimisarakamahanoro-77_husband-1,,betsimisarakamahanoro,77_husband,vady,vady,v a d j,,Serva2011,,
antankaranaambilobe-77_husband-1,,antankaranaambilobe,77_husband,vady,vady,v a d j,,Serva2011,,
mikeaanalamena-77_husband-1,,mikeaanalamena,77_husband,valy,valy,v a l j,,Serva2011,,
antankaranavohemar-77_husband-1,,antankaranavohemar,77_husband,vady,vady,v a d j,,Serva2011,,
masikoromiary-77_husband-1,,masikoromiary,77_husband,valy,valy,v a l j,,Serva2011,,
antankaranaantalaha-77_husband-1,,antankaranaantalaha,77_husband,vady,vady,v a d j,,Serva2011,,
sakalavaambanja-77_husband-1,,sakalavaambanja,77_husband,vady,vady,v a d j,,Serva2011,,
sakalavamajunga-77_husband-1,,sakalavamajunga,77_husband,vady,vady,v a d j,,Serva2011,,
merinaantananarivo-77_husband-1,,merinaantananarivo,77_husband,vady,vady,v a d j,,Serva2011,,
sakalavamorondava-77_husband-1,,sakalavamorondava,77_husband,valy,valy,v a l j,,Serva2011,,
betsimisarakafenoarivoest-77_husband-1,,betsimisarakafenoarivoest,77_husband,vady,vady,v a d j,,Serva2011,,
antanosytolagnaro-77_husband-1,,antanosytolagnaro,77_husband,valy,valy,v a l j,,Serva2011,,
antandroyambovombe-77_husband-1,,antandroyambovombe,77_husband,valy,valy,v a l j,,Serva2011,,
betsileofianarantsoa-77_husband-1,,betsileofianarantsoa,77_husband,vady,vady,v a d j,,Serva2011,,
vezotoliara-77_husband-1,,vezotoliara,77_husband,valy,valy,v a l j,,Serva2011,,
sihanakaambatondranzaka-77_husband-1,,sihanakaambatondranzaka,77_husband,vady,vady,v a d j,,Serva2011,,
tsimihetymandritsara-77_husband-1,,tsimihetymandritsara,77_husband,vady,vady,v a d j,,Serva2011,,
mahafalyampanihy-77_husband-1,,mahafalyampanihy,77_husband,valy,valy,v a l j,,Serva2011,,
antambohoakamananjary-77_husband-1,,antambohoakamananjary,77_husband,vady,vady,v a d j,,Serva2011,,
antaisakavangaindrano-77_husband-1,,antaisakavangaindrano,77_husband,vady,vady,v a d j,,Serva2011,,
antaimoromanakara-77_husband-1,,antaimoromanakara,77_husband,vady,vady,v a d j,,Serva2011,,
zafisorofarafangana-77_husband-1,,zafisorofarafangana,77_husband,vady,vady,v a d j,,Serva2011,,
barabetroka-77_husband-1,,barabetroka,77_husband,vady,vady,v a d j,,Serva2011,,
sakalavamaintirano-78_i-1,,sakalavamaintirano,78_i,zaho,zaho,z a h o,,Serva2011,,
betsimisarakamahanoro-78_i-1,,betsimisarakamahanoro,78_i,zaho,zaho,z a h o,,Serva2011,,
antankaranaambilobe-78_i-1,,antankaranaambilobe,78_i,zaho,zaho,z a h o,,Serva2011,,
mikeaanalamena-78_i-1,,mikeaanalamena,78_i,zaho,zaho,z a h o,,Serva2011,,
antankaranavohemar-78_i-1,,antankaranavohemar,78_i,za,za,z a,,Serva2011,,
masikoromiary-78_i-1,,masikoromiary,78_i,zaho,zaho,z a h o,,Serva2011,,
antankaranaantalaha-78_i-1,,antankaranaantalaha,78_i,zaho,zaho,z a h o,,Serva2011,,
sakalavaambanja-78_i-1,,sakalavaambanja,78_i,zaho,zaho,z a h o,,Serva2011,,
sakalavamajunga-78_i-1,,sakalavamajunga,78_i,zaho,zaho,z a h o,,Serva2011,,
merinaantananarivo-78_i-1,,merinaantananarivo,78_i,izaho,izaho,i z a h o,,Serva2011,,
sakalavamorondava-78_i-1,,sakalavamorondava,78_i,zaho,zaho,z a h o,,Serva2011,,
betsimisarakafenoarivoest-78_i-1,,betsimisarakafenoarivoest,78_i,zaho,zaho,z a h o,,Serva2011,,
antanosytolagnaro-78_i-1,,antanosytolagnaro,78_i,zaho,zaho,z a h o,,Serva2011,,
antandroyambovombe-78_i-1,,antandroyambovombe,78_i,raho,raho,r a h o,,Serva2011,,
betsileofianarantsoa-78_i-1,,betsileofianarantsoa,78_i,izaho,izaho,i z a h o,,Serva2011,,
vezotoliara-78_i-1,,vezotoliara,78_i,zaho,zaho,z a h o,,Serva2011,,
sihanakaambatondranzaka-78_i-1,,sihanakaambatondranzaka,78_i,za,za,z a,,Serva2011,,
tsimihetymandritsara-78_i-1,,tsimihetymandritsara,78_i,zaho,zaho,z a h o,,Serva2011,,
mahafalyampanihy-78_i-1,,mahafalyampanihy,78_i,iraho,iraho,i r a h o,,Serva2011,,
antambohoakamananjary-78_i-1,,antambohoakamananjary,78_i,izaho,izaho,i z a h o,,Serva2011,,
antaisakavangaindrano-78_i-1,,antaisakavangaindrano,78_i,iao,iao,i a o,,Serva2011,,
antaimoromanakara-78_i-1,,antaimoromanakara,78_i,iaho,iaho,i a h o,,Serva2011,,
zafisorofarafangana-78_i-1,,zafisorofarafangana,78_i,iaho,iaho,i a h o,,Serva2011,,
barabetroka-78_i-1,,barabetroka,78_i,iaho,iaho,i a h o,,Serva2011,,
sakalavamaintirano-79_ice-1,,sakalavamaintirano,79_ice,glasy,glasy,g l a s j,,Serva2011,,
betsimisarakamahanoro-79_ice-1,,betsimisarakamahanoro,79_ice,glasy,glasy,g l a s j,,Serva2011,,
antankaranaambilobe-79_ice-1,,antankaranaambilobe,79_ice,ranomandry,ranomandry,r a n o m a ɳ ɖ r j,,Serva2011,,
mikeaanalamena-79_ice-1,,mikeaanalamena,79_ice,mangatsakatsake,mangatsakatsake,m a ŋ g a ts a k a ts a k e,,Serva2011,,
antankaranavohemar-79_ice-1,,antankaranavohemar,79_ice,gilasy,gilasy,g i l a s j,,Serva2011,,
masikoromiary-79_ice-1,,masikoromiary,79_ice,rano mipantry,rano mipantry,r a n o + m i p a ɳ ʈ r j,,Serva2011,,
antankaranaantalaha-79_ice-1,,antankaranaantalaha,79_ice,gilasy,gilasy,g i l a s j,,Serva2011,,
sakalavaambanja-79_ice-1,,sakalavaambanja,79_ice,lagilasy,lagilasy,l a g i l a s j,,Serva2011,,
sakalavamajunga-79_ice-1,,sakalavamajunga,79_ice,la glace,la glace,l a + g l a s e,,Serva2011,,
merinaantananarivo-79_ice-1,,merinaantananarivo,79_ice,rano mandry,rano mandry,r a n o + m a ɳ ɖ r j,,Serva2011,,
sakalavamorondava-79_ice-1,,sakalavamorondava,79_ice,glasy,glasy,g l a s j,,Serva2011,,
betsimisarakafenoarivoest-79_ice-1,,betsimisarakafenoarivoest,79_ice,gilasy,gilasy,g i l a s j,,Serva2011,,
antanosytolagnaro-79_ice-1,,antanosytolagnaro,79_ice,rano mivonga,rano mivonga,r a n o + m i v o ŋ g a,,Serva2011,,
antandroyambovombe-79_ice-1,,antandroyambovombe,79_ice,ranomivongagne,ranomivongagne,r a n o m i v o ŋ g a g n e,,Serva2011,,
betsileofianarantsoa-79_ice-1,,betsileofianarantsoa,79_ice,rano mandry,rano mandry,r a n o + m a ɳ ɖ r j,,Serva2011,,
vezotoliara-79_ice-1,,vezotoliara,79_ice,rano mivonga,rano mivonga,r a n o + m i v o ŋ g a,,Serva2011,,
sihanakaambatondranzaka-79_ice-1,,sihanakaambatondranzaka,79_ice,glasy,glasy,g l a s j,,Serva2011,,
tsimihetymandritsara-79_ice-1,,tsimihetymandritsara,79_ice,lagilasy,lagilasy,l a g i l a s j,,Serva2011,,
mahafalyampanihy-79_ice-1,,mahafalyampanihy,79_ice,ranomandre,ranomandre,r a n o m a ɳ ɖ r e,,Serva2011,,
antambohoakamananjary-79_ice-1,,antambohoakamananjary,79_ice,rano mandry,rano mandry,r a n o + m a ɳ ɖ r j,,Serva2011,,
antaisakavangaindrano-79_ice-1,,antaisakavangaindrano,79_ice,glatsy,glatsy,g l a ts j,,Serva2011,,
antaimoromanakara-79_ice-1,,antaimoromanakara,79_ice,rano mivengana,rano mivengana,r a n o + m i v e ŋ g a n a,,Serva2011,,
zafisorofarafangana-79_ice-1,,zafisorofarafangana,79_ice,rano mandry,rano mandry,r a n o + m a ɳ ɖ r j,,Serva2011,,
barabetroka-79_ice-1,,barabetroka,79_ice,rano mandry,rano mandry,r a n o + m a ɳ ɖ r j,,Serva2011,,
sakalavamaintirano-80_if-1,,sakalavamaintirano,80_if,raha,raha,r a h a,,Serva2011,,
betsimisarakamahanoro-80_if-1,,betsimisarakamahanoro,80_if,raha,raha,r a h a,,Serva2011,,
antankaranaambilobe-80_if-1,,antankaranaambilobe,80_if,izy koa,izy koa,i z j + k o a,,Serva2011,,
mikeaanalamena-80_if-1,,mikeaanalamena,80_if,raha,raha,r a h a,,Serva2011,,
antankaranavohemar-80_if-1,,antankaranavohemar,80_if,raha,raha,r a h a,,Serva2011,,
masikoromiary-80_if-1,,masikoromiary,80_if,laha,laha,l a h a,,Serva2011,,
antankaranaantalaha-80_if-1,,antankaranaantalaha,80_if,yzy koa,yzy koa,j z j + k o a,,Serva2011,,
sakalavaambanja-80_if-1,,sakalavaambanja,80_if,raha,raha,r a h a,,Serva2011,,
sakalavamajunga-80_if-1,,sakalavamajunga,80_if,izy koa moa,izy koa moa,i z j + k o a + m o a,,Serva2011,,
merinaantananarivo-80_if-1,,merinaantananarivo,80_if,raha,raha,r a h a,,Serva2011,,
sakalavamorondava-80_if-1,,sakalavamorondava,80_if,laha,laha,l a h a,,Serva2011,,
betsimisarakafenoarivoest-80_if-1,,betsimisarakafenoarivoest,80_if,raha,raha,r a h a,,Serva2011,,
antanosytolagnaro-80_if-1,,antanosytolagnaro,80_if,no,no,n o,,Serva2011,,
antandroyambovombe-80_if-1,,antandroyambovombe,80_if,naho,naho,n a h o,,Serva2011,,
betsileofianarantsoa-80_if-1,,betsileofianarantsoa,80_if,raha,raha,r a h a,,Serva2011,,
vezotoliara-80_if-1,,vezotoliara,80_if,laha,laha,l a h a,,Serva2011,,
sihanakaambatondranzaka-80_if-1,,sihanakaambatondranzaka,80_if,raha,raha,r a h a,,Serva2011,,
tsimihetymandritsara-80_if-1,,tsimihetymandritsara,80_if,raohatra,raohatra,r a o h a ʈ r a,,Serva2011,,
mahafalyampanihy-80_if-1,,mahafalyampanihy,80_if,laha,laha,l a h a,,Serva2011,,
antambohoakamananjary-80_if-1,,antambohoakamananjary,80_if,raha,raha,r a h a,,Serva2011,,
antaisakavangaindrano-80_if-1,,antaisakavangaindrano,80_if,ra,ra,r a,,Serva2011,,
antaimoromanakara-80_if-1,,antaimoromanakara,80_if,la,la,l a,,Serva2011,,
zafisorofarafangana-80_if-1,,zafisorofarafangana,80_if,ra,ra,r a,,Serva2011,,
barabetroka-80_if-1,,barabetroka,80_if,raha,raha,r a h a,,Serva2011,,
sakalavamaintirano-81_in-1,,sakalavamaintirano,81_in,agnaty,agnaty,a g n a t j,,Serva2011,,
betsimisarakamahanoro-81_in-1,,betsimisarakamahanoro,81_in,agnaty,agnaty,a g n a t j,,Serva2011,,
antankaranaambilobe-81_in-1,,antankaranaambilobe,81_in,agnaty,agnaty,a g n a t j,,Serva2011,,
mikeaanalamena-81_in-1,,mikeaanalamena,81_in,anatine,anatine,a n a t i n e,,Serva2011,,
antankaranavohemar-81_in-1,,antankaranavohemar,81_in,agnatiny,agnatiny,a g n a t i n j,,Serva2011,,
masikoromiary-81_in-1,,masikoromiary,81_in,agnaty,agnaty,a g n a t j,,Serva2011,,
antankaranaantalaha-81_in-1,,antankaranaantalaha,81_in,agnaty,agnaty,a g n a t j,,Serva2011,,
