ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan,Graphemes,Profile
AntandroyAmbovombe-60_grass-1,,AntandroyAmbovombe,60_grass,akata,akata,a k a t a,,Serva2020,,,^a k a t a$,default
AntandroyAmbovombe-61_rope-1,,AntandroyAmbovombe,61_rope,taly,taly,t a l y/i,,Serva2020,,,^t a l y$,default
AntandroyAmbovombe-62_skin-1,,AntandroyAmbovombe,62_skin,holitse,holitse,h o l i ts e,,Serva2020,,,^h o l i ts e$,default
AntandroyAmbovombe-63_meat-1,,AntandroyAmbovombe,63_meat,hena,hena,h e n a,,Serva2020,,,^h e n a$,default
AntandroyAmbovombe-64_blood-1,,AntandroyAmbovombe,64_blood,lio,lio,l iu,,Serva2020,,,^l io $,default
AntandroyAmbovombe-65_bone-1,,AntandroyAmbovombe,65_bone,taolagne,taolagne,t au̯ l a ŋ e,,Serva2020,,,^t ao l a gn e$,default
AntandroyAmbovombe-66_fatnoun-1,,AntandroyAmbovombe,66_fatnoun,vondrake,vondrake,v o ⁿɖʐ a k e,,Serva2020,,,^v o ndr a k e$,default
AntandroyAmbovombe-67_egg-1,,AntandroyAmbovombe,67_egg,atoly,atoly,a t o l y/i,,Serva2020,,,^a t o l y$,default
AntandroyAmbovombe-68_horn-1,,AntandroyAmbovombe,68_horn,tsifa,tsifa,ts i f a,,Serva2020,,,^ts i f a$,default
AntandroyAmbovombe-69_tail-1,,AntandroyAmbovombe,69_tail,ohy,ohy,u h y/i,,Serva2020,,,^o h y$,default
AntandroyAmbovombe-70_feather-1,,AntandroyAmbovombe,70_feather,volomborogne,volomborogne,v o l o ⁿb o r o ŋ e,,Serva2020,,,^v o l o mb o r o gn e$,default
AntandroyAmbovombe-71_haironthehead-1,,AntandroyAmbovombe,71_haironthehead,maroy,maroy,m a r o y/i,,Serva2020,,,^m a r o y$,default
AntandroyAmbovombe-72_head-1,,AntandroyAmbovombe,72_head,agnabony,agnabony,a ŋ a b o n y/i,,Serva2020,,,^a gn a b o n y$,default
AntandroyAmbovombe-73_ear-1,,AntandroyAmbovombe,73_ear,ravembia,ravembia,r a v e ⁿb ia,,Serva2020,,,^r a v e mb ia $,default
AntandroyAmbovombe-74_eye-1,,AntandroyAmbovombe,74_eye,fihaino,fihaino,f i h ai̯ n o,,Serva2020,,,^f i h ai n o$,default
AntandroyAmbovombe-75_nose-1,,AntandroyAmbovombe,75_nose,fagnatsogne,fagnatsogne,f a ŋ a ts o ŋ e,,Serva2020,,,^f a gn a ts o gn e$,default
AntandroyAmbovombe-76_mouth-1,,AntandroyAmbovombe,76_mouth,falie,falie,f a l ie,,Serva2020,,,^f a l ie $,default
AntandroyAmbovombe-77_tooth-1,,AntandroyAmbovombe,77_tooth,famotse,famotse,f a m o ts e,,Serva2020,,,^f a m o ts e$,default
AntandroyAmbovombe-78_tongue-1,,AntandroyAmbovombe,78_tongue,fameleke,fameleke,f a m e l e k e,,Serva2020,,,^f a m e l e k e$,default
AntandroyAmbovombe-79_fingernail-1,,AntandroyAmbovombe,79_fingernail,hoho,hoho,h o h o,,Serva2020,,,^h o h o$,default
AntandroyAmbovombe-80_foot-1,,AntandroyAmbovombe,80_foot,fandia,fandia,f a ⁿd ia,,Serva2020,,,^f a nd ia $,default
AntandroyAmbovombe-81_leg-1,,AntandroyAmbovombe,81_leg,ranjo,ranjo,r a ⁿdz o,,Serva2020,,,^r a nj o$,default
AntandroyAmbovombe-82_knee-1,,AntandroyAmbovombe,82_knee,ongotse,ongotse,u ⁿg o ts e,,Serva2020,,,^o ng o ts e$,default
AntandroyAmbovombe-83_hand-1,,AntandroyAmbovombe,83_hand,fita,fita,f i t a,,Serva2020,,,^f i t a$,default
AntandroyAmbovombe-84_wing-1,,AntandroyAmbovombe,84_wing,elatse,elatse,e l a ts e,,Serva2020,,,^e l a ts e$,default
AntandroyAmbovombe-85_belly-1,,AntandroyAmbovombe,85_belly,troke,troke,ʈʂ o k e,,Serva2020,,,^tr o k e$,default
AntandroyAmbovombe-86_guts-1,,AntandroyAmbovombe,86_guts,tsinay,tsinay,ts i n a y/i,,Serva2020,,,^ts i n a y$,default
AntandroyAmbovombe-87_neck-1,,AntandroyAmbovombe,87_neck,vozogne,vozogne,v o z o ŋ e,,Serva2020,,,^v o z o gn e$,default
AntandroyAmbovombe-88_backofaperson-1,,AntandroyAmbovombe,88_backofaperson,lambosy,lambosy,l a ⁿb o s y/i,,Serva2020,,,^l a mb o s y$,default
AntandroyAmbovombe-89_breast-1,,AntandroyAmbovombe,89_breast,aragna,aragna,a r a ŋ a,,Serva2020,,,^a r a gn a$,default
AntandroyAmbovombe-90_heart-1,,AntandroyAmbovombe,90_heart,agnarofo,agnarofo,a ŋ a r o f o,,Serva2020,,,^a gn a r o f o$,default
AntandroyAmbovombe-91_liver-1,,AntandroyAmbovombe,91_liver,ate,ate,a t e,,Serva2020,,,^a t e$,default
AntandroyAmbovombe-92_todrink-1,,AntandroyAmbovombe,92_todrink,minogne,minogne,m i n o ŋ e,,Serva2020,,,^m i n o gn e$,default
AntandroyAmbovombe-93_toeat-1,,AntandroyAmbovombe,93_toeat,mikama,mikama,m i k a m a,,Serva2020,,,^m i k a m a$,default
AntandroyAmbovombe-94_tobite-1,,AntandroyAmbovombe,94_tobite,manifatse,manifatse,m a n i f a ts e,,Serva2020,,,^m a n i f a ts e$,default
AntandroyAmbovombe-95_tosuck-1,,AntandroyAmbovombe,95_tosuck,mitsintsike,mitsintsike,m i ts i ⁿts i k e,,Serva2020,,,^m i ts i nts i k e$,default
AntandroyAmbovombe-96_tospit-1,,AntandroyAmbovombe,96_tospit,mandrehoke,mandrehoke,m a ⁿɖʐ e h o k e,,Serva2020,,,^m a ndr e h o k e$,default
AntandroyAmbovombe-97_tovomit-1,,AntandroyAmbovombe,97_tovomit,mandoa,mandoa,m a ⁿd oa/o,,Serva2020,,,^m a nd oa $,default
AntandroyAmbovombe-98_toblow-1,,AntandroyAmbovombe,98_toblow,mifioke,mifioke,m i f iu k e,,Serva2020,,,^m i f io k e$,default
AntandroyAmbovombe-99_tobreathe-1,,AntandroyAmbovombe,99_tobreathe,miaigne,miaigne,m ia i ŋ e,,Serva2020,,,^m ia i gn e$,default
AntandroyAmbovombe-100_tolaugh-1,,AntandroyAmbovombe,100_tolaugh,lagnake,lagnake,l a ŋ a k e,,Serva2020,,,^l a gn a k e$,default
AntandroyAmbovombe-101_tosee-1,,AntandroyAmbovombe,101_tosee,mahavazoho,mahavazoho,m a h a v a z o h o,,Serva2020,,,^m a h a v a z o h o$,default
AntandroyAmbovombe-102_tohear-1,,AntandroyAmbovombe,102_tohear,mijanjigne,mijanjigne,m i dz a ⁿdz i ŋ e,,Serva2020,,,^m i j a nj i gn e$,default
AntandroyAmbovombe-103_toknowfacts-1,,AntandroyAmbovombe,103_toknowfacts,mahafohigne,mahafohigne,m a h a f o h i ŋ e,,Serva2020,,,^m a h a f o h i gn e$,default
AntandroyAmbovombe-104_tothink-1,,AntandroyAmbovombe,104_tothink,mieretreretre,mieretreretre,m ie r e ʈʂ e r e ʈʂ e,,Serva2020,,,^m ie r e tr e r e tr e$,default
AntandroyAmbovombe-105_tosmellperceive-1,,AntandroyAmbovombe,105_tosmellperceive,magnatso,magnatso,m a ŋ a ts o,,Serva2020,,,^m a gn a ts o$,default
AntandroyAmbovombe-106_tofear-1,,AntandroyAmbovombe,106_tofear,votro,votro,v o ʈʂ o,,Serva2020,,,^v o tr o$,default
AntandroyAmbovombe-107_tosleep-1,,AntandroyAmbovombe,107_tosleep,mirotse,mirotse,m i r o ts e,,Serva2020,,,^m i r o ts e$,default
AntandroyAmbovombe-108_tolive-1,,AntandroyAmbovombe,108_tolive,velogne,velogne,v e l o ŋ e,,Serva2020,,,^v e l o gn e$,default
AntandroyAmbovombe-109_todie-1,,AntandroyAmbovombe,109_todie,vilasy,vilasy,v i l a s y/i,,Serva2020,,,^v i l a s y$,default
AntandroyAmbovombe-110_tokill-1,,AntandroyAmbovombe,110_tokill,mamono,mamono,m a m o n o,,Serva2020,,,^m a m o n o$,default
AntandroyAmbovombe-111_tofight-1,,AntandroyAmbovombe,111_tofight,mialy,mialy,m ia l y/i,,Serva2020,,,^m ia l y$,default
AntandroyAmbovombe-112_tohunt-1,,AntandroyAmbovombe,112_tohunt,mikodebe,mikodebe,m i k o d e b e,,Serva2020,,,^m i k o d e b e$,default
AntandroyAmbovombe-113_tohit-1,,AntandroyAmbovombe,113_tohit,mijera,mijera,m i dz e r a,,Serva2020,,,^m i j e r a$,default
AntandroyAmbovombe-114_tocut-1,,AntandroyAmbovombe,114_tocut,manankape,manankape,m a n a ⁿk a p e,,Serva2020,,,^m a n a nk a p e$,default
AntandroyAmbovombe-115_tosplit-1,,AntandroyAmbovombe,115_tosplit,mandrara,mandrara,m a ⁿɖʐ a r a,,Serva2020,,,^m a ndr a r a$,default
AntandroyAmbovombe-116_tostab-1,,AntandroyAmbovombe,116_tostab,mitomboke mesa,mitomboke mesa,m i t o ⁿb o k e + m e s a,,Serva2020,,,^m i t o mb o k e + m e s a$,default
AntandroyAmbovombe-117_toscratch-1,,AntandroyAmbovombe,117_toscratch,mikihy,mikihy,m i k i h y/i,,Serva2020,,,^m i k i h y$,default
AntandroyAmbovombe-118_todig-1,,AntandroyAmbovombe,118_todig,magnaly,magnaly,m a ŋ a l y/i,,Serva2020,,,^m a gn a l y$,default
AntandroyAmbovombe-119_toswim-1,,AntandroyAmbovombe,119_toswim,milaogne,milaogne,m i l au̯ ŋ e,,Serva2020,,,^m i l ao gn e$,default
AntandroyAmbovombe-120_tofly-1,,AntandroyAmbovombe,120_tofly,mitiligne,mitiligne,m i t i l i ŋ e,,Serva2020,,,^m i t i l i gn e$,default
AntandroyAmbovombe-121_towalktogo-1,,AntandroyAmbovombe,121_towalktogo,magnavelo,magnavelo,m a ŋ a v e l o,,Serva2020,,,^m a gn a v e l o$,default
AntandroyAmbovombe-122_tocome-1,,AntandroyAmbovombe,122_tocome,avy,avy,a v y/i,,Serva2020,,,^a v y$,default
AntandroyAmbovombe-123_toliestateasinabed-1,,AntandroyAmbovombe,123_toliestateasinabed,matory,matory,m a t o r y/i,,Serva2020,,,^m a t o r y$,default
AntandroyAmbovombe-124_tositstate-1,,AntandroyAmbovombe,124_tositstate,mitoboke,mitoboke,m i t o b o k e,,Serva2020,,,^m i t o b o k e$,default
AntandroyAmbovombe-125_tostandstate-1,,AntandroyAmbovombe,125_tostandstate,mitsangagne,mitsangagne,m i ts a ⁿg a ŋ e,,Serva2020,,,^m i ts a ng a gn e$,default
AntandroyAmbovombe-126_toturnintransitive-1,,AntandroyAmbovombe,126_toturnintransitive,mihodigne,mihodigne,m i h o d i ŋ e,,Serva2020,,,^m i h o d i gn e$,default
AntandroyAmbovombe-127_tofall-1,,AntandroyAmbovombe,127_tofall,tonta,tonta,t o ⁿt a,,Serva2020,,,^t o nt a$,default
AntandroyAmbovombe-128_togive-1,,AntandroyAmbovombe,128_togive,manolotse,manolotse,m a n o l o ts e,,Serva2020,,,^m a n o l o ts e$,default
AntandroyAmbovombe-129_tohold-1,,AntandroyAmbovombe,129_tohold,mitagne,mitagne,m i t a ŋ e,,Serva2020,,,^m i t a gn e$,default
AntandroyAmbovombe-130_tosqueeze-1,,AntandroyAmbovombe,130_tosqueeze,mamihigne,mamihigne,m a m i h i ŋ e,,Serva2020,,,^m a m i h i gn e$,default
AntandroyAmbovombe-131_torub-1,,AntandroyAmbovombe,131_torub,midraso,midraso,m i ɖʐ a s o,,Serva2020,,,^m i dr a s o$,default
AntandroyAmbovombe-132_towash-1,,AntandroyAmbovombe,132_towash,manasa,manasa,m a n a s a,,Serva2020,,,^m a n a s a$,default
AntandroyAmbovombe-133_towipe-1,,AntandroyAmbovombe,133_towipe,mamafa,mamafa,m a m a f a,,Serva2020,,,^m a m a f a$,default
AntandroyAmbovombe-134_topull-1,,AntandroyAmbovombe,134_topull,mitifitse,mitifitse,m i t i f i ts e,,Serva2020,,,^m i t i f i ts e$,default
AntandroyAmbovombe-135_topush-1,,AntandroyAmbovombe,135_topush,manoseke,manoseke,m a n o s e k e,,Serva2020,,,^m a n o s e k e$,default
AntandroyAmbovombe-136_tothrow-1,,AntandroyAmbovombe,136_tothrow,mitorake,mitorake,m i t o r a k e,,Serva2020,,,^m i t o r a k e$,default
AntandroyAmbovombe-137_totie-1,,AntandroyAmbovombe,137_totie,mamehe,mamehe,m a m e h e,,Serva2020,,,^m a m e h e$,default
AntandroyAmbovombe-138_tosew-1,,AntandroyAmbovombe,138_tosew,manjaitse,manjaitse,m a ⁿdz ai̯ ts e,,Serva2020,,,^m a nj ai ts e$,default
AntandroyAmbovombe-139_tocount-1,,AntandroyAmbovombe,139_tocount,magnisake,magnisake,m a ŋ i s a k e,,Serva2020,,,^m a gn i s a k e$,default
AntandroyAmbovombe-140_tosay-1,,AntandroyAmbovombe,140_tosay,misaontsy,misaontsy,m i s au̯ ⁿts y/i,,Serva2020,,,^m i s ao nts y$,default
AntandroyAmbovombe-141_tosing-1,,AntandroyAmbovombe,141_tosing,mibeko,mibeko,m i b e k o,,Serva2020,,,^m i b e k o$,default
AntandroyAmbovombe-142_toplay-1,,AntandroyAmbovombe,142_toplay,mihisa,mihisa,m i h i s a,,Serva2020,,,^m i h i s a$,default
AntandroyAmbovombe-143_tofloat-1,,AntandroyAmbovombe,143_tofloat,mihafogne,mihafogne,m i h a f o ŋ e,,Serva2020,,,^m i h a f o gn e$,default
AntandroyAmbovombe-144_toflow-1,,AntandroyAmbovombe,144_toflow,mirarake,mirarake,m i r a r a k e,,Serva2020,,,^m i r a r a k e$,default
AntandroyAmbovombe-145_tofreeze-1,,AntandroyAmbovombe,145_tofreeze,mivongagne,mivongagne,m i v o ⁿg a ŋ e,,Serva2020,,,^m i v o ng a gn e$,default
AntandroyAmbovombe-146_toswell-1,,AntandroyAmbovombe,146_toswell,mibotignake,mibotignake,m i b o t i ŋ a k e,,Serva2020,,,^m i b o t i gn a k e$,default
AntandroyAmbovombe-147_sun-1,,AntandroyAmbovombe,147_sun,masoandro,masoandro,m a s oa/o ⁿɖʐ o,,Serva2020,,,^m a s oa ndr o$,default
AntandroyAmbovombe-148_moon-1,,AntandroyAmbovombe,148_moon,volagne,volagne,v o l a ŋ e,,Serva2020,,,^v o l a gn e$,default
AntandroyAmbovombe-149_star-1,,AntandroyAmbovombe,149_star,kintagne,kintagne,k i ⁿt a ŋ e,,Serva2020,,,^k i nt a gn e$,default
AntandroyAmbovombe-150_water-1,,AntandroyAmbovombe,150_water,rano,rano,r a n o,,Serva2020,,,^r a n o$,default
AntandroyAmbovombe-151_rain-1,,AntandroyAmbovombe,151_rain,oragne,oragne,u r a ŋ e,,Serva2020,,,^o r a gn e$,default
AntandroyAmbovombe-152_river-1,,AntandroyAmbovombe,152_river,renerano,renerano,r e n e r a n o,,Serva2020,,,^r e n e r a n o$,default
AntandroyAmbovombe-153_lake-1,,AntandroyAmbovombe,153_lake,sihanake,sihanake,s i h a n a k e,,Serva2020,,,^s i h a n a k e$,default
AntandroyAmbovombe-154_sea-1,,AntandroyAmbovombe,154_sea,riake,riake,r ia k e,,Serva2020,,,^r ia k e$,default
AntandroyAmbovombe-155_salt-1,,AntandroyAmbovombe,155_salt,sira,sira,s i r a,,Serva2020,,,^s i r a$,default
AntandroyAmbovombe-156_stone-1,,AntandroyAmbovombe,156_stone,vato,vato,v a t o,,Serva2020,,,^v a t o$,default
AntandroyAmbovombe-157_sand-1,,AntandroyAmbovombe,157_sand,faseke,faseke,f a s e k e,,Serva2020,,,^f a s e k e$,default
AntandroyAmbovombe-158_dust-1,,AntandroyAmbovombe,158_dust,deboke,deboke,d e b o k e,,Serva2020,,,^d e b o k e$,default
AntandroyAmbovombe-159_earth-1,,AntandroyAmbovombe,159_earth,tane,tane,t a n e,,Serva2020,,,^t a n e$,default
AntandroyAmbovombe-160_cloud-1,,AntandroyAmbovombe,160_cloud,rahogne,rahogne,r a h o ŋ e,,Serva2020,,,^r a h o gn e$,default
AntandroyAmbovombe-161_fog-1,,AntandroyAmbovombe,161_fog,zavogne,zavogne,z a v o ŋ e,,Serva2020,,,^z a v o gn e$,default
AntandroyAmbovombe-162_sky-1,,AntandroyAmbovombe,162_sky,lagnitse,lagnitse,l a ŋ i ts e,,Serva2020,,,^l a gn i ts e$,default
AntandroyAmbovombe-163_wind-1,,AntandroyAmbovombe,163_wind,tioke,tioke,t iu k e,,Serva2020,,,^t io k e$,default
AntandroyAmbovombe-164_snow-1,,AntandroyAmbovombe,164_snow,ranomivongagne,ranomivongagne,r a n o m i v o ⁿg a ŋ e,,Serva2020,,,^r a n o m i v o ng a gn e$,default
AntandroyAmbovombe-165_ice-1,,AntandroyAmbovombe,165_ice,ranomivongagne,ranomivongagne,r a n o m i v o ⁿg a ŋ e,,Serva2020,,,^r a n o m i v o ng a gn e$,default
AntandroyAmbovombe-166_smoke-1,,AntandroyAmbovombe,166_smoke,setroke,setroke,s e ʈʂ o k e,,Serva2020,,,^s e tr o k e$,default
AntandroyAmbovombe-167_fire-1,,AntandroyAmbovombe,167_fire,afo,afo,a f o,,Serva2020,,,^a f o$,default
AntandroyAmbovombe-168_ash-1,,AntandroyAmbovombe,168_ash,lavenoke,lavenoke,l a v e n o k e,,Serva2020,,,^l a v e n o k e$,default
AntandroyAmbovombe-169_toburn-1,,AntandroyAmbovombe,169_toburn,magnoro,magnoro,m a ŋ o r o,,Serva2020,,,^m a gn o r o$,default
AntandroyAmbovombe-170_road-1,,AntandroyAmbovombe,170_road,lalagne,lalagne,l a l a ŋ e,,Serva2020,,,^l a l a gn e$,default
AntandroyAmbovombe-171_mountain-1,,AntandroyAmbovombe,171_mountain,vohitse,vohitse,v o h i ts e,,Serva2020,,,^v o h i ts e$,default
AntandroyAmbovombe-172_red-1,,AntandroyAmbovombe,172_red,mena,mena,m e n a,,Serva2020,,,^m e n a$,default
AntandroyAmbovombe-173_green-1,,AntandroyAmbovombe,173_green,maintso,maintso,m ai̯ ⁿts o,,Serva2020,,,^m ai nts o$,default
AntandroyAmbovombe-174_yellow-1,,AntandroyAmbovombe,174_yellow,mavogne,mavogne,m a v o ŋ e,,Serva2020,,,^m a v o gn e$,default
AntandroyAmbovombe-175_white-1,,AntandroyAmbovombe,175_white,foty,foty,f o t y/i,,Serva2020,,,^f o t y$,default
AntandroyAmbovombe-176_black-1,,AntandroyAmbovombe,176_black,mainte,mainte,m ai̯ ⁿt e,,Serva2020,,,^m ai nt e$,default
AntandroyAmbovombe-177_night-1,,AntandroyAmbovombe,177_night,hariva,hariva,h a r i v a,,Serva2020,,,^h a r i v a$,default
AntandroyAmbovombe-178_day-1,,AntandroyAmbovombe,178_day,andro,andro,a ⁿɖʐ o,,Serva2020,,,^a ndr o$,default
AntandroyAmbovombe-179_year-1,,AntandroyAmbovombe,179_year,taogne,taogne,t au̯ ŋ e,,Serva2020,,,^t ao gn e$,default
AntandroyAmbovombe-180_warm-1,,AntandroyAmbovombe,180_warm,matsovoke,matsovoke,m a ts o v o k e,,Serva2020,,,^m a ts o v o k e$,default
AntandroyAmbovombe-181_cold-1,,AntandroyAmbovombe,181_cold,manitsy,manitsy,m a n i ts y/i,,Serva2020,,,^m a n i ts y$,default
AntandroyAmbovombe-182_full-1,,AntandroyAmbovombe,182_full,feno,feno,f e n o,,Serva2020,,,^f e n o$,default
AntandroyAmbovombe-183_new-1,,AntandroyAmbovombe,183_new,vaovao,vaovao,v au̯ v au̯,,Serva2020,,,^v ao v ao $,default
AntandroyAmbovombe-184_old-1,,AntandroyAmbovombe,184_old,antetre,antetre,a ⁿt e ʈʂ e,,Serva2020,,,^a nt e tr e$,default
AntandroyAmbovombe-185_good-1,,AntandroyAmbovombe,185_good,soa,soa,s oa/o,,Serva2020,,,^s oa $,default
AntandroyAmbovombe-186_bad-1,,AntandroyAmbovombe,186_bad,raty,raty,r a t y/i,,Serva2020,,,^r a t y$,default
AntandroyAmbovombe-187_rotten-1,,AntandroyAmbovombe,187_rotten,logne,logne,l o ŋ e,,Serva2020,,,^l o gn e$,default
AntandroyAmbovombe-188_dirty-1,,AntandroyAmbovombe,188_dirty,maloto,maloto,m a l o t o,,Serva2020,,,^m a l o t o$,default
AntandroyAmbovombe-189_straight-1,,AntandroyAmbovombe,189_straight,mahintsy,mahintsy,m a h i ⁿts y/i,,Serva2020,,,^m a h i nts y$,default
AntandroyAmbovombe-190_round-1,,AntandroyAmbovombe,190_round,boribory,boribory,b o r i b o r y/i,,Serva2020,,,^b o r i b o r y$,default
AntandroyAmbovombe-191_sharpasaknife-1,,AntandroyAmbovombe,191_sharpasaknife,maragnetse,maragnetse,m a r a ŋ e ts e,,Serva2020,,,^m a r a gn e ts e$,default
AntandroyAmbovombe-192_dullasaknife-1,,AntandroyAmbovombe,192_dullasaknife,domoke,domoke,d o m o k e,,Serva2020,,,^d o m o k e$,default
AntandroyAmbovombe-193_smooth-1,,AntandroyAmbovombe,193_smooth,malama,malama,m a l a m a,,Serva2020,,,^m a l a m a$,default
AntandroyAmbovombe-194_wet-1,,AntandroyAmbovombe,194_wet,legne,legne,l e ŋ e,,Serva2020,,,^l e gn e$,default
AntandroyAmbovombe-195_dry-1,,AntandroyAmbovombe,195_dry,maike,maike,m ai̯ k e,,Serva2020,,,^m ai k e$,default
AntandroyAmbovombe-196_correctjustright-1,,AntandroyAmbovombe,196_correctjustright,mete,mete,m e t e,,Serva2020,,,^m e t e$,default
AntandroyAmbovombe-197_near-1,,AntandroyAmbovombe,197_near,marine,marine,m a r i n e,,Serva2020,,,^m a r i n e$,default
AntandroyAmbovombe-198_far-1,,AntandroyAmbovombe,198_far,lavitse,lavitse,l a v i ts e,,Serva2020,,,^l a v i ts e$,default
AntandroyAmbovombe-199_rightadj-1,,AntandroyAmbovombe,199_rightadj,havanagne,havanagne,h a v a n a ŋ e,,Serva2020,,,^h a v a n a gn e$,default
AntandroyAmbovombe-200_leftadj-1,,AntandroyAmbovombe,200_leftadj,havia,havia,h a v ia,,Serva2020,,,^h a v ia $,default
AntandroyAmbovombe-201_at-1,,AntandroyAmbovombe,201_at,agne,agne,a ŋ e,,Serva2020,,,^a gn e$,default
AntandroyAmbovombe-202_in-1,,AntandroyAmbovombe,202_in,agnate e,agnate e,a ŋ a t e + e,,Serva2020,,,^a gn a t e + e$,default
AntandroyAmbovombe-203_with-1,,AntandroyAmbovombe,203_with,amin ny,amin ny,a m i n + n y/i,,Serva2020,,,^a m i n + n y$,default
AntandroyAmbovombe-204_and-1,,AntandroyAmbovombe,204_and,sy,sy,s y/i,,Serva2020,,,^s y$,default
AntandroyAmbovombe-205_if-1,,AntandroyAmbovombe,205_if,naho,naho,n a h o,,Serva2020,,,^n a h o$,default
AntandroyAmbovombe-206_because-1,,AntandroyAmbovombe,206_because,satria,satria,s a ʈʂ ia,,Serva2020,,,^s a tr ia $,default
AntandroyAmbovombe-207_name-1,,AntandroyAmbovombe,207_name,tahina,tahina,t a h i n a,,Serva2020,,,^t a h i n a$,default
MahafalyAmpanihy-1_i-1,,MahafalyAmpanihy,1_i,iaho,iaho,j a h o,,Serva2020,,,^ia h o$,default
MahafalyAmpanihy-2_yousingular-1,,MahafalyAmpanihy,2_yousingular,iha,iha,i h a,,Serva2020,,,^i h a$,default
MahafalyAmpanihy-3_he-1,,MahafalyAmpanihy,3_he,ireke,ireke,i r e k e,,Serva2020,,,^i r e k e$,default
MahafalyAmpanihy-4_we-1,,MahafalyAmpanihy,4_we,itika,itika,i t i k a,,Serva2020,,,^i t i k a$,default
MahafalyAmpanihy-5_youplural-1,,MahafalyAmpanihy,5_youplural,iareo,iareo,j a r e o,,Serva2020,,,^ia r e o$,default
MahafalyAmpanihy-6_they-1,,MahafalyAmpanihy,6_they,ireo,ireo,i r e o,,Serva2020,,,^i r e o$,default
MahafalyAmpanihy-7_this-1,,MahafalyAmpanihy,7_this,itike,itike,i t i k e,,Serva2020,,,^i t i k e$,default
MahafalyAmpanihy-8_that-1,,MahafalyAmpanihy,8_that,iroke,iroke,i r o k e,,Serva2020,,,^i r o k e$,default
MahafalyAmpanihy-9_here-1,,MahafalyAmpanihy,9_here,etoa,etoa,e t oa/o,,Serva2020,,,^e t oa $,default
MahafalyAmpanihy-10_there-1,,MahafalyAmpanihy,10_there,ao,ao,au̯,,Serva2020,,,^ao $,default
MahafalyAmpanihy-11_who-1,,MahafalyAmpanihy,11_who,ia,ia,j a,,Serva2020,,,^ia $,default
MahafalyAmpanihy-12_what-1,,MahafalyAmpanihy,12_what,ino,ino,i n o,,Serva2020,,,^i n o$,default
MahafalyAmpanihy-13_where-1,,MahafalyAmpanihy,13_where,aia,aia,ai̯ a,,Serva2020,,,^ai a$,default
MahafalyAmpanihy-14_when-1,,MahafalyAmpanihy,14_when,ombia,ombia,u ⁿb ia,,Serva2020,,,^o mb ia $,default
MahafalyAmpanihy-15_how-1,,MahafalyAmpanihy,15_how,talilio,talilio,t a l i l iu,,Serva2020,,,^t a l i l io $,default
MahafalyAmpanihy-16_not-1,,MahafalyAmpanihy,16_not,tsie,tsie,ts ie,,Serva2020,,,^ts ie $,default
MahafalyAmpanihy-17_all-1,,MahafalyAmpanihy,17_all,iaby,iaby,j a b y/i,,Serva2020,,,^ia b y$,default
MahafalyAmpanihy-18_many-1,,MahafalyAmpanihy,18_many,maro,maro,m a r o,,Serva2020,,,^m a r o$,default
MahafalyAmpanihy-19_some-1,,MahafalyAmpanihy,19_some,tsy ampe,tsy ampe,ts y/i + a ⁿp e,,Serva2020,,,^ts y + a mp e$,default
MahafalyAmpanihy-20_few-1,,MahafalyAmpanihy,20_few,kele,kele,k e l e,,Serva2020,,,^k e l e$,default
MahafalyAmpanihy-21_other-1,,MahafalyAmpanihy,21_other,hafa,hafa,h a f a,,Serva2020,,,^h a f a$,default
MahafalyAmpanihy-22_one-1,,MahafalyAmpanihy,22_one,raike,raike,r ai̯ k e,,Serva2020,,,^r ai k e$,default
MahafalyAmpanihy-23_two-1,,MahafalyAmpanihy,23_two,roe,roe,r ue,,Serva2020,,,^r oe $,default
MahafalyAmpanihy-24_three-1,,MahafalyAmpanihy,24_three,telo,telo,t e l o,,Serva2020,,,^t e l o$,default
MahafalyAmpanihy-25_four-1,,MahafalyAmpanihy,25_four,efatse,efatse,e f a ts e,,Serva2020,,,^e f a ts e$,default
MahafalyAmpanihy-26_five-1,,MahafalyAmpanihy,26_five,lime,lime,l i m e,,Serva2020,,,^l i m e$,default
MahafalyAmpanihy-27_big-1,,MahafalyAmpanihy,27_big,bey,bey,b e y/i,,Serva2020,,,^b e y$,default
MahafalyAmpanihy-28_long-1,,MahafalyAmpanihy,28_long,lava,lava,l a v a,,Serva2020,,,^l a v a$,default
MahafalyAmpanihy-29_wide-1,,MahafalyAmpanihy,29_wide,malalake,malalake,m a l a l a k e,,Serva2020,,,^m a l a l a k e$,default
MahafalyAmpanihy-30_thick-1,,MahafalyAmpanihy,30_thick,mateve,mateve,m a t e v e,,Serva2020,,,^m a t e v e$,default
MahafalyAmpanihy-31_heavy-1,,MahafalyAmpanihy,31_heavy,mavesatse,mavesatse,m a v e s a ts e,,Serva2020,,,^m a v e s a ts e$,default
MahafalyAmpanihy-32_small-1,,MahafalyAmpanihy,32_small,masay,masay,m a s a y/i,,Serva2020,,,^m a s a y$,default
MahafalyAmpanihy-33_short-1,,MahafalyAmpanihy,33_short,boribory,boribory,b o r i b o r y/i,,Serva2020,,,^b o r i b o r y$,default
MahafalyAmpanihy-34_narrow-1,,MahafalyAmpanihy,34_narrow,titse,titse,t i ts e,,Serva2020,,,^t i ts e$,default
